Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,12589,1,0.398581
std_sort,int,Organ Pipe,12589,2,0.439147
std_sort,int,Organ Pipe,12589,3,0.406134
std_sort,int,Organ Pipe,12589,4,0.394171
std_sort,int,Organ Pipe,12589,5,0.381682
std_sort,int,Organ Pipe,12589,6,0.400326
std_sort,int,Organ Pipe,12589,7,0.408952
std_sort,int,Organ Pipe,12589,8,0.41465
std_sort,int,Organ Pipe,12589,9,0.413032
std_sort,int,Organ Pipe,12589,10,0.415207
std_sort,int,Organ Pipe,12589,11,0.428181
std_sort,int,Organ Pipe,12589,12,0.416466
std_sort,int,Organ Pipe,12589,13,0.416692
std_sort,int,Organ Pipe,12589,14,0.416697
std_sort,int,Organ Pipe,12589,15,0.418516
std_sort,int,Organ Pipe,12589,16,0.425741
std_sort,int,Organ Pipe,12589,17,0.393812
std_sort,int,Organ Pipe,12589,18,0.409383
std_sort,int,Organ Pipe,12589,19,0.392164
std_sort,int,Organ Pipe,12589,20,0.381606
std_sort,int,Organ Pipe,12589,21,0.523435
std_sort,int,Organ Pipe,12589,22,0.408824
std_sort,int,Organ Pipe,12589,23,0.395012
std_sort,int,Organ Pipe,12589,24,0.378155
std_sort,int,Organ Pipe,12589,25,0.378779
std_sort,int,Organ Pipe,12589,26,0.54532
std_sort,int,Organ Pipe,12589,27,0.669647
std_sort,int,Organ Pipe,12589,28,0.455977
std_sort,int,Organ Pipe,12589,29,0.442424
std_sort,int,Organ Pipe,12589,30,0.49236
std_sort,int,Organ Pipe,12589,Representative,0.378155
