Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,1000000,1,8.8986
std_stable_sort,int,Organ Pipe,1000000,2,7.03129
std_stable_sort,int,Organ Pipe,1000000,3,7.08912
std_stable_sort,int,Organ Pipe,1000000,4,6.5701
std_stable_sort,int,Organ Pipe,1000000,5,6.95173
std_stable_sort,int,Organ Pipe,1000000,6,6.8059
std_stable_sort,int,Organ Pipe,1000000,7,6.77614
std_stable_sort,int,Organ Pipe,1000000,8,6.50471
std_stable_sort,int,Organ Pipe,1000000,9,6.60944
std_stable_sort,int,Organ Pipe,1000000,10,6.42545
std_stable_sort,int,Organ Pipe,1000000,11,6.40657
std_stable_sort,int,Organ Pipe,1000000,12,6.60516
std_stable_sort,int,Organ Pipe,1000000,13,6.42728
std_stable_sort,int,Organ Pipe,1000000,14,6.32056
std_stable_sort,int,Organ Pipe,1000000,15,6.31469
std_stable_sort,int,Organ Pipe,1000000,16,6.34018
std_stable_sort,int,Organ Pipe,1000000,17,7.49816
std_stable_sort,int,Organ Pipe,1000000,18,6.38771
std_stable_sort,int,Organ Pipe,1000000,19,7.58841
std_stable_sort,int,Organ Pipe,1000000,20,6.58672
std_stable_sort,int,Organ Pipe,1000000,21,6.6165
std_stable_sort,int,Organ Pipe,1000000,22,6.34376
std_stable_sort,int,Organ Pipe,1000000,23,6.37967
std_stable_sort,int,Organ Pipe,1000000,24,6.7659
std_stable_sort,int,Organ Pipe,1000000,25,6.52032
std_stable_sort,int,Organ Pipe,1000000,26,6.32435
std_stable_sort,int,Organ Pipe,1000000,27,6.44252
std_stable_sort,int,Organ Pipe,1000000,28,6.91453
std_stable_sort,int,Organ Pipe,1000000,29,6.52954
std_stable_sort,int,Organ Pipe,1000000,30,6.63297
std_stable_sort,int,Organ Pipe,1000000,Representative,6.64515
