Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,1000000,1,6.57458
std_stable_sort,int,Organ Pipe,1000000,2,6.39308
std_stable_sort,int,Organ Pipe,1000000,3,6.02353
std_stable_sort,int,Organ Pipe,1000000,4,5.6817
std_stable_sort,int,Organ Pipe,1000000,5,5.76044
std_stable_sort,int,Organ Pipe,1000000,6,5.81086
std_stable_sort,int,Organ Pipe,1000000,7,5.83853
std_stable_sort,int,Organ Pipe,1000000,8,6.10548
std_stable_sort,int,Organ Pipe,1000000,9,5.94852
std_stable_sort,int,Organ Pipe,1000000,10,5.96392
std_stable_sort,int,Organ Pipe,1000000,11,5.74575
std_stable_sort,int,Organ Pipe,1000000,12,6.00684
std_stable_sort,int,Organ Pipe,1000000,13,6.04581
std_stable_sort,int,Organ Pipe,1000000,14,5.68894
std_stable_sort,int,Organ Pipe,1000000,15,5.85794
std_stable_sort,int,Organ Pipe,1000000,16,6.1819
std_stable_sort,int,Organ Pipe,1000000,17,6.21784
std_stable_sort,int,Organ Pipe,1000000,18,5.96883
std_stable_sort,int,Organ Pipe,1000000,19,6.1524
std_stable_sort,int,Organ Pipe,1000000,20,5.93203
std_stable_sort,int,Organ Pipe,1000000,21,5.99642
std_stable_sort,int,Organ Pipe,1000000,22,6.03807
std_stable_sort,int,Organ Pipe,1000000,23,5.87969
std_stable_sort,int,Organ Pipe,1000000,24,5.75007
std_stable_sort,int,Organ Pipe,1000000,25,5.74976
std_stable_sort,int,Organ Pipe,1000000,26,5.70844
std_stable_sort,int,Organ Pipe,1000000,27,5.70702
std_stable_sort,int,Organ Pipe,1000000,28,5.69496
std_stable_sort,int,Organ Pipe,1000000,29,5.59805
std_stable_sort,int,Organ Pipe,1000000,30,5.66193
std_stable_sort,int,Organ Pipe,1000000,Representative,5.59805
