Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,50% Unique,5012,1,0.479997
dual_pivot,double,50% Unique,5012,2,0.560896
dual_pivot,double,50% Unique,5012,3,0.495631
dual_pivot,double,50% Unique,5012,4,0.520545
dual_pivot,double,50% Unique,5012,5,0.581441
dual_pivot,double,50% Unique,5012,6,0.523608
dual_pivot,double,50% Unique,5012,7,0.517763
dual_pivot,double,50% Unique,5012,8,0.552846
dual_pivot,double,50% Unique,5012,9,0.541694
dual_pivot,double,50% Unique,5012,10,0.201237
dual_pivot,double,50% Unique,5012,11,0.140182
dual_pivot,double,50% Unique,5012,12,0.373233
dual_pivot,double,50% Unique,5012,13,0.1562
dual_pivot,double,50% Unique,5012,14,0.140939
dual_pivot,double,50% Unique,5012,15,0.143184
dual_pivot,double,50% Unique,5012,16,0.136918
dual_pivot,double,50% Unique,5012,17,0.1398
dual_pivot,double,50% Unique,5012,18,0.532513
dual_pivot,double,50% Unique,5012,19,0.137816
dual_pivot,double,50% Unique,5012,20,0.134013
dual_pivot,double,50% Unique,5012,21,0.504365
dual_pivot,double,50% Unique,5012,22,0.532466
dual_pivot,double,50% Unique,5012,23,0.41765
dual_pivot,double,50% Unique,5012,24,0.511414
dual_pivot,double,50% Unique,5012,25,0.520113
dual_pivot,double,50% Unique,5012,26,0.523845
dual_pivot,double,50% Unique,5012,27,0.518491
dual_pivot,double,50% Unique,5012,28,0.499102
dual_pivot,double,50% Unique,5012,29,0.474352
dual_pivot,double,50% Unique,5012,30,0.493697
dual_pivot,double,50% Unique,5012,Representative,0.134013
