Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,25119,1,0.095286
dual_pivot,double,Sawtooth,25119,2,0.081462
dual_pivot,double,Sawtooth,25119,3,0.081161
dual_pivot,double,Sawtooth,25119,4,0.080821
dual_pivot,double,Sawtooth,25119,5,0.079369
dual_pivot,double,Sawtooth,25119,6,0.079018
dual_pivot,double,Sawtooth,25119,7,0.079399
dual_pivot,double,Sawtooth,25119,8,0.079272
dual_pivot,double,Sawtooth,25119,9,0.079198
dual_pivot,double,Sawtooth,25119,10,0.079346
dual_pivot,double,Sawtooth,25119,11,0.079262
dual_pivot,double,Sawtooth,25119,12,0.07891
dual_pivot,double,Sawtooth,25119,13,0.079353
dual_pivot,double,Sawtooth,25119,14,0.079521
dual_pivot,double,Sawtooth,25119,15,0.079035
dual_pivot,double,Sawtooth,25119,16,0.079223
dual_pivot,double,Sawtooth,25119,17,0.079328
dual_pivot,double,Sawtooth,25119,18,0.078828
dual_pivot,double,Sawtooth,25119,19,0.079202
dual_pivot,double,Sawtooth,25119,20,0.079272
dual_pivot,double,Sawtooth,25119,21,0.079294
dual_pivot,double,Sawtooth,25119,22,0.083883
dual_pivot,double,Sawtooth,25119,23,0.111228
dual_pivot,double,Sawtooth,25119,24,0.091602
dual_pivot,double,Sawtooth,25119,25,0.094525
dual_pivot,double,Sawtooth,25119,26,0.100131
dual_pivot,double,Sawtooth,25119,27,0.147704
dual_pivot,double,Sawtooth,25119,28,0.119884
dual_pivot,double,Sawtooth,25119,29,0.108315
dual_pivot,double,Sawtooth,25119,30,0.101347
dual_pivot,double,Sawtooth,25119,Representative,0.0860853
