Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,25119,1,0.089371
dual_pivot,double,Sawtooth,25119,2,0.088543
dual_pivot,double,Sawtooth,25119,3,0.096929
dual_pivot,double,Sawtooth,25119,4,0.076164
dual_pivot,double,Sawtooth,25119,5,0.076366
dual_pivot,double,Sawtooth,25119,6,0.075937
dual_pivot,double,Sawtooth,25119,7,0.076175
dual_pivot,double,Sawtooth,25119,8,0.076208
dual_pivot,double,Sawtooth,25119,9,0.075954
dual_pivot,double,Sawtooth,25119,10,0.107358
dual_pivot,double,Sawtooth,25119,11,0.079426
dual_pivot,double,Sawtooth,25119,12,0.084216
dual_pivot,double,Sawtooth,25119,13,0.077952
dual_pivot,double,Sawtooth,25119,14,0.076634
dual_pivot,double,Sawtooth,25119,15,0.076365
dual_pivot,double,Sawtooth,25119,16,0.076335
dual_pivot,double,Sawtooth,25119,17,0.077554
dual_pivot,double,Sawtooth,25119,18,0.076226
dual_pivot,double,Sawtooth,25119,19,0.076162
dual_pivot,double,Sawtooth,25119,20,0.077077
dual_pivot,double,Sawtooth,25119,21,0.076151
dual_pivot,double,Sawtooth,25119,22,0.07624
dual_pivot,double,Sawtooth,25119,23,0.077174
dual_pivot,double,Sawtooth,25119,24,0.076933
dual_pivot,double,Sawtooth,25119,25,0.076823
dual_pivot,double,Sawtooth,25119,26,0.081955
dual_pivot,double,Sawtooth,25119,27,0.077401
dual_pivot,double,Sawtooth,25119,28,0.080976
dual_pivot,double,Sawtooth,25119,29,0.076759
dual_pivot,double,Sawtooth,25119,30,0.078336
dual_pivot,double,Sawtooth,25119,Representative,0.075937
