Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,15849,1,0.006753
dual_pivot,int,Reverse Sorted,15849,2,0.006638
dual_pivot,int,Reverse Sorted,15849,3,0.006575
dual_pivot,int,Reverse Sorted,15849,4,0.006556
dual_pivot,int,Reverse Sorted,15849,5,0.006567
dual_pivot,int,Reverse Sorted,15849,6,0.006585
dual_pivot,int,Reverse Sorted,15849,7,0.006592
dual_pivot,int,Reverse Sorted,15849,8,0.006558
dual_pivot,int,Reverse Sorted,15849,9,0.006575
dual_pivot,int,Reverse Sorted,15849,10,0.006613
dual_pivot,int,Reverse Sorted,15849,11,0.00658
dual_pivot,int,Reverse Sorted,15849,12,0.006552
dual_pivot,int,Reverse Sorted,15849,13,0.006575
dual_pivot,int,Reverse Sorted,15849,14,0.006614
dual_pivot,int,Reverse Sorted,15849,15,0.006605
dual_pivot,int,Reverse Sorted,15849,16,0.006595
dual_pivot,int,Reverse Sorted,15849,17,0.006606
dual_pivot,int,Reverse Sorted,15849,18,0.006627
dual_pivot,int,Reverse Sorted,15849,19,0.006602
dual_pivot,int,Reverse Sorted,15849,20,0.006587
dual_pivot,int,Reverse Sorted,15849,21,0.006611
dual_pivot,int,Reverse Sorted,15849,22,0.006591
dual_pivot,int,Reverse Sorted,15849,23,0.006562
dual_pivot,int,Reverse Sorted,15849,24,0.006585
dual_pivot,int,Reverse Sorted,15849,25,0.006592
dual_pivot,int,Reverse Sorted,15849,26,0.006609
dual_pivot,int,Reverse Sorted,15849,27,0.006602
dual_pivot,int,Reverse Sorted,15849,28,0.006599
dual_pivot,int,Reverse Sorted,15849,29,0.006598
dual_pivot,int,Reverse Sorted,15849,30,0.006602
dual_pivot,int,Reverse Sorted,15849,Representative,0.006552
