Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,15849,1,0.007296
dual_pivot,int,Reverse Sorted,15849,2,0.00718
dual_pivot,int,Reverse Sorted,15849,3,0.00714
dual_pivot,int,Reverse Sorted,15849,4,0.00715
dual_pivot,int,Reverse Sorted,15849,5,0.007138
dual_pivot,int,Reverse Sorted,15849,6,0.00718
dual_pivot,int,Reverse Sorted,15849,7,0.00714
dual_pivot,int,Reverse Sorted,15849,8,0.006988
dual_pivot,int,Reverse Sorted,15849,9,0.007014
dual_pivot,int,Reverse Sorted,15849,10,0.006998
dual_pivot,int,Reverse Sorted,15849,11,0.006961
dual_pivot,int,Reverse Sorted,15849,12,0.007039
dual_pivot,int,Reverse Sorted,15849,13,0.007464
dual_pivot,int,Reverse Sorted,15849,14,0.007444
dual_pivot,int,Reverse Sorted,15849,15,0.00744
dual_pivot,int,Reverse Sorted,15849,16,0.007469
dual_pivot,int,Reverse Sorted,15849,17,0.007462
dual_pivot,int,Reverse Sorted,15849,18,0.007454
dual_pivot,int,Reverse Sorted,15849,19,0.008445
dual_pivot,int,Reverse Sorted,15849,20,0.00733
dual_pivot,int,Reverse Sorted,15849,21,0.007289
dual_pivot,int,Reverse Sorted,15849,22,0.007269
dual_pivot,int,Reverse Sorted,15849,23,0.007298
dual_pivot,int,Reverse Sorted,15849,24,0.0073
dual_pivot,int,Reverse Sorted,15849,25,0.008158
dual_pivot,int,Reverse Sorted,15849,26,0.006976
dual_pivot,int,Reverse Sorted,15849,27,0.006984
dual_pivot,int,Reverse Sorted,15849,28,0.006999
dual_pivot,int,Reverse Sorted,15849,29,0.006984
dual_pivot,int,Reverse Sorted,15849,30,0.006992
dual_pivot,int,Reverse Sorted,15849,Representative,0.00719207
