Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,199526,1,16.9359
qsort,double,50% Unique,199526,2,15.8521
qsort,double,50% Unique,199526,3,15.6796
qsort,double,50% Unique,199526,4,16.1473
qsort,double,50% Unique,199526,5,15.9828
qsort,double,50% Unique,199526,6,16.0289
qsort,double,50% Unique,199526,7,16.2516
qsort,double,50% Unique,199526,8,15.8858
qsort,double,50% Unique,199526,9,15.9538
qsort,double,50% Unique,199526,10,15.767
qsort,double,50% Unique,199526,11,15.7574
qsort,double,50% Unique,199526,12,15.7878
qsort,double,50% Unique,199526,13,15.9266
qsort,double,50% Unique,199526,14,16.4601
qsort,double,50% Unique,199526,15,19.5843
qsort,double,50% Unique,199526,16,15.7682
qsort,double,50% Unique,199526,17,15.8248
qsort,double,50% Unique,199526,18,16.4708
qsort,double,50% Unique,199526,19,15.9575
qsort,double,50% Unique,199526,20,15.9564
qsort,double,50% Unique,199526,21,15.7175
qsort,double,50% Unique,199526,22,15.5686
qsort,double,50% Unique,199526,23,15.6502
qsort,double,50% Unique,199526,24,15.5072
qsort,double,50% Unique,199526,25,15.7025
qsort,double,50% Unique,199526,26,15.6484
qsort,double,50% Unique,199526,27,15.6969
qsort,double,50% Unique,199526,28,15.591
qsort,double,50% Unique,199526,29,15.9559
qsort,double,50% Unique,199526,30,18.1469
qsort,double,50% Unique,199526,Representative,15.5072
