Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,50% Unique,199526,1,15.7734
qsort,double,50% Unique,199526,2,15.6627
qsort,double,50% Unique,199526,3,15.6611
qsort,double,50% Unique,199526,4,15.6663
qsort,double,50% Unique,199526,5,15.7138
qsort,double,50% Unique,199526,6,15.6547
qsort,double,50% Unique,199526,7,15.618
qsort,double,50% Unique,199526,8,15.6532
qsort,double,50% Unique,199526,9,15.6363
qsort,double,50% Unique,199526,10,15.4993
qsort,double,50% Unique,199526,11,15.4849
qsort,double,50% Unique,199526,12,15.522
qsort,double,50% Unique,199526,13,15.7299
qsort,double,50% Unique,199526,14,15.566
qsort,double,50% Unique,199526,15,15.5401
qsort,double,50% Unique,199526,16,15.5476
qsort,double,50% Unique,199526,17,15.8983
qsort,double,50% Unique,199526,18,15.8312
qsort,double,50% Unique,199526,19,15.7208
qsort,double,50% Unique,199526,20,15.5832
qsort,double,50% Unique,199526,21,15.5446
qsort,double,50% Unique,199526,22,15.5308
qsort,double,50% Unique,199526,23,15.5861
qsort,double,50% Unique,199526,24,15.6019
qsort,double,50% Unique,199526,25,15.566
qsort,double,50% Unique,199526,26,15.5136
qsort,double,50% Unique,199526,27,15.5429
qsort,double,50% Unique,199526,28,15.5014
qsort,double,50% Unique,199526,29,15.5256
qsort,double,50% Unique,199526,30,15.4996
qsort,double,50% Unique,199526,Representative,15.5945
