Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,2512,1,0.31029
std_stable_sort,double,10% Unique,2512,2,0.357229
std_stable_sort,double,10% Unique,2512,3,0.307924
std_stable_sort,double,10% Unique,2512,4,0.316611
std_stable_sort,double,10% Unique,2512,5,0.337442
std_stable_sort,double,10% Unique,2512,6,0.320297
std_stable_sort,double,10% Unique,2512,7,0.323378
std_stable_sort,double,10% Unique,2512,8,0.297054
std_stable_sort,double,10% Unique,2512,9,0.471532
std_stable_sort,double,10% Unique,2512,10,0.301166
std_stable_sort,double,10% Unique,2512,11,0.323192
std_stable_sort,double,10% Unique,2512,12,0.280015
std_stable_sort,double,10% Unique,2512,13,0.373287
std_stable_sort,double,10% Unique,2512,14,0.32033
std_stable_sort,double,10% Unique,2512,15,0.357666
std_stable_sort,double,10% Unique,2512,16,0.281442
std_stable_sort,double,10% Unique,2512,17,0.277399
std_stable_sort,double,10% Unique,2512,18,0.282127
std_stable_sort,double,10% Unique,2512,19,0.239703
std_stable_sort,double,10% Unique,2512,20,0.23356
std_stable_sort,double,10% Unique,2512,21,0.288419
std_stable_sort,double,10% Unique,2512,22,0.217742
std_stable_sort,double,10% Unique,2512,23,0.364823
std_stable_sort,double,10% Unique,2512,24,0.317272
std_stable_sort,double,10% Unique,2512,25,0.311679
std_stable_sort,double,10% Unique,2512,26,0.313567
std_stable_sort,double,10% Unique,2512,27,0.322586
std_stable_sort,double,10% Unique,2512,28,0.384881
std_stable_sort,double,10% Unique,2512,29,0.312692
std_stable_sort,double,10% Unique,2512,30,0.316212
std_stable_sort,double,10% Unique,2512,Representative,0.217742
