Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,10% Unique,2512,1,0.082893
std_stable_sort,double,10% Unique,2512,2,0.076878
std_stable_sort,double,10% Unique,2512,3,0.073409
std_stable_sort,double,10% Unique,2512,4,0.071549
std_stable_sort,double,10% Unique,2512,5,0.071425
std_stable_sort,double,10% Unique,2512,6,0.07308
std_stable_sort,double,10% Unique,2512,7,0.06458
std_stable_sort,double,10% Unique,2512,8,0.061198
std_stable_sort,double,10% Unique,2512,9,0.059053
std_stable_sort,double,10% Unique,2512,10,0.057469
std_stable_sort,double,10% Unique,2512,11,0.070315
std_stable_sort,double,10% Unique,2512,12,0.057972
std_stable_sort,double,10% Unique,2512,13,0.080048
std_stable_sort,double,10% Unique,2512,14,0.05898
std_stable_sort,double,10% Unique,2512,15,0.058644
std_stable_sort,double,10% Unique,2512,16,0.058534
std_stable_sort,double,10% Unique,2512,17,0.056418
std_stable_sort,double,10% Unique,2512,18,0.056213
std_stable_sort,double,10% Unique,2512,19,0.056382
std_stable_sort,double,10% Unique,2512,20,0.063267
std_stable_sort,double,10% Unique,2512,21,0.059776
std_stable_sort,double,10% Unique,2512,22,0.058072
std_stable_sort,double,10% Unique,2512,23,0.056586
std_stable_sort,double,10% Unique,2512,24,0.055947
std_stable_sort,double,10% Unique,2512,25,0.055904
std_stable_sort,double,10% Unique,2512,26,0.053861
std_stable_sort,double,10% Unique,2512,27,0.053906
std_stable_sort,double,10% Unique,2512,28,0.086734
std_stable_sort,double,10% Unique,2512,29,0.08079
std_stable_sort,double,10% Unique,2512,30,0.074145
std_stable_sort,double,10% Unique,2512,Representative,0.0640446
