Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,63096,1,0.324127
std_stable_sort,int,Organ Pipe,63096,2,0.313481
std_stable_sort,int,Organ Pipe,63096,3,0.291589
std_stable_sort,int,Organ Pipe,63096,4,0.29128
std_stable_sort,int,Organ Pipe,63096,5,0.284657
std_stable_sort,int,Organ Pipe,63096,6,0.286332
std_stable_sort,int,Organ Pipe,63096,7,0.287969
std_stable_sort,int,Organ Pipe,63096,8,0.287327
std_stable_sort,int,Organ Pipe,63096,9,0.285868
std_stable_sort,int,Organ Pipe,63096,10,0.285753
std_stable_sort,int,Organ Pipe,63096,11,0.285398
std_stable_sort,int,Organ Pipe,63096,12,0.283478
std_stable_sort,int,Organ Pipe,63096,13,0.283428
std_stable_sort,int,Organ Pipe,63096,14,0.287125
std_stable_sort,int,Organ Pipe,63096,15,0.303925
std_stable_sort,int,Organ Pipe,63096,16,0.30662
std_stable_sort,int,Organ Pipe,63096,17,0.290435
std_stable_sort,int,Organ Pipe,63096,18,0.297125
std_stable_sort,int,Organ Pipe,63096,19,0.287901
std_stable_sort,int,Organ Pipe,63096,20,0.290035
std_stable_sort,int,Organ Pipe,63096,21,0.288851
std_stable_sort,int,Organ Pipe,63096,22,0.289373
std_stable_sort,int,Organ Pipe,63096,23,0.286364
std_stable_sort,int,Organ Pipe,63096,24,0.283372
std_stable_sort,int,Organ Pipe,63096,25,0.282588
std_stable_sort,int,Organ Pipe,63096,26,0.281911
std_stable_sort,int,Organ Pipe,63096,27,0.318344
std_stable_sort,int,Organ Pipe,63096,28,0.328242
std_stable_sort,int,Organ Pipe,63096,29,0.291883
std_stable_sort,int,Organ Pipe,63096,30,0.289172
std_stable_sort,int,Organ Pipe,63096,Representative,0.281911
