Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,63096,1,0.354197
std_stable_sort,int,Organ Pipe,63096,2,0.400662
std_stable_sort,int,Organ Pipe,63096,3,0.352243
std_stable_sort,int,Organ Pipe,63096,4,0.352442
std_stable_sort,int,Organ Pipe,63096,5,0.353939
std_stable_sort,int,Organ Pipe,63096,6,0.352087
std_stable_sort,int,Organ Pipe,63096,7,0.351405
std_stable_sort,int,Organ Pipe,63096,8,0.347253
std_stable_sort,int,Organ Pipe,63096,9,0.351777
std_stable_sort,int,Organ Pipe,63096,10,0.351794
std_stable_sort,int,Organ Pipe,63096,11,0.350409
std_stable_sort,int,Organ Pipe,63096,12,0.401236
std_stable_sort,int,Organ Pipe,63096,13,0.386966
std_stable_sort,int,Organ Pipe,63096,14,0.374052
std_stable_sort,int,Organ Pipe,63096,15,0.394074
std_stable_sort,int,Organ Pipe,63096,16,0.367236
std_stable_sort,int,Organ Pipe,63096,17,0.351186
std_stable_sort,int,Organ Pipe,63096,18,0.354578
std_stable_sort,int,Organ Pipe,63096,19,0.350539
std_stable_sort,int,Organ Pipe,63096,20,0.366537
std_stable_sort,int,Organ Pipe,63096,21,0.351832
std_stable_sort,int,Organ Pipe,63096,22,0.349276
std_stable_sort,int,Organ Pipe,63096,23,0.350445
std_stable_sort,int,Organ Pipe,63096,24,0.360195
std_stable_sort,int,Organ Pipe,63096,25,0.352136
std_stable_sort,int,Organ Pipe,63096,26,0.357441
std_stable_sort,int,Organ Pipe,63096,27,0.350345
std_stable_sort,int,Organ Pipe,63096,28,0.350251
std_stable_sort,int,Organ Pipe,63096,29,0.350133
std_stable_sort,int,Organ Pipe,63096,30,0.35309
std_stable_sort,int,Organ Pipe,63096,Representative,0.355325
