Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,125893,1,0.628527
dual_pivot,double,Organ Pipe,125893,2,0.572208
dual_pivot,double,Organ Pipe,125893,3,0.663701
dual_pivot,double,Organ Pipe,125893,4,0.642964
dual_pivot,double,Organ Pipe,125893,5,0.564258
dual_pivot,double,Organ Pipe,125893,6,0.558799
dual_pivot,double,Organ Pipe,125893,7,0.554807
dual_pivot,double,Organ Pipe,125893,8,0.498913
dual_pivot,double,Organ Pipe,125893,9,0.539228
dual_pivot,double,Organ Pipe,125893,10,0.503762
dual_pivot,double,Organ Pipe,125893,11,0.487527
dual_pivot,double,Organ Pipe,125893,12,0.482543
dual_pivot,double,Organ Pipe,125893,13,0.495563
dual_pivot,double,Organ Pipe,125893,14,0.503057
dual_pivot,double,Organ Pipe,125893,15,0.489908
dual_pivot,double,Organ Pipe,125893,16,0.456498
dual_pivot,double,Organ Pipe,125893,17,0.469204
dual_pivot,double,Organ Pipe,125893,18,0.4909
dual_pivot,double,Organ Pipe,125893,19,0.554467
dual_pivot,double,Organ Pipe,125893,20,0.502721
dual_pivot,double,Organ Pipe,125893,21,0.486276
dual_pivot,double,Organ Pipe,125893,22,0.553114
dual_pivot,double,Organ Pipe,125893,23,0.515887
dual_pivot,double,Organ Pipe,125893,24,0.504166
dual_pivot,double,Organ Pipe,125893,25,0.531236
dual_pivot,double,Organ Pipe,125893,26,0.531447
dual_pivot,double,Organ Pipe,125893,27,0.51433
dual_pivot,double,Organ Pipe,125893,28,0.522582
dual_pivot,double,Organ Pipe,125893,29,0.523259
dual_pivot,double,Organ Pipe,125893,30,0.485907
dual_pivot,double,Organ Pipe,125893,Representative,0.51454
