Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,125893,1,0.88385
dual_pivot,double,Organ Pipe,125893,2,1.49966
dual_pivot,double,Organ Pipe,125893,3,1.62907
dual_pivot,double,Organ Pipe,125893,4,1.7032
dual_pivot,double,Organ Pipe,125893,5,1.59879
dual_pivot,double,Organ Pipe,125893,6,1.49583
dual_pivot,double,Organ Pipe,125893,7,1.67014
dual_pivot,double,Organ Pipe,125893,8,1.60287
dual_pivot,double,Organ Pipe,125893,9,1.55188
dual_pivot,double,Organ Pipe,125893,10,1.55672
dual_pivot,double,Organ Pipe,125893,11,1.61046
dual_pivot,double,Organ Pipe,125893,12,1.53357
dual_pivot,double,Organ Pipe,125893,13,1.54656
dual_pivot,double,Organ Pipe,125893,14,1.73001
dual_pivot,double,Organ Pipe,125893,15,1.55485
dual_pivot,double,Organ Pipe,125893,16,1.6199
dual_pivot,double,Organ Pipe,125893,17,1.60702
dual_pivot,double,Organ Pipe,125893,18,1.53998
dual_pivot,double,Organ Pipe,125893,19,1.60569
dual_pivot,double,Organ Pipe,125893,20,0.936596
dual_pivot,double,Organ Pipe,125893,21,0.461304
dual_pivot,double,Organ Pipe,125893,22,1.4455
dual_pivot,double,Organ Pipe,125893,23,1.49654
dual_pivot,double,Organ Pipe,125893,24,1.64511
dual_pivot,double,Organ Pipe,125893,25,1.5387
dual_pivot,double,Organ Pipe,125893,26,1.58497
dual_pivot,double,Organ Pipe,125893,27,1.55397
dual_pivot,double,Organ Pipe,125893,28,1.60764
dual_pivot,double,Organ Pipe,125893,29,1.53355
dual_pivot,double,Organ Pipe,125893,30,1.54509
dual_pivot,double,Organ Pipe,125893,Representative,0.461304
