Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,100000,1,0.446615
dual_pivot,int,Sawtooth,100000,2,0.493891
dual_pivot,int,Sawtooth,100000,3,0.57765
dual_pivot,int,Sawtooth,100000,4,0.534911
dual_pivot,int,Sawtooth,100000,5,0.536189
dual_pivot,int,Sawtooth,100000,6,0.528432
dual_pivot,int,Sawtooth,100000,7,0.529957
dual_pivot,int,Sawtooth,100000,8,0.529454
dual_pivot,int,Sawtooth,100000,9,0.592968
dual_pivot,int,Sawtooth,100000,10,0.597483
dual_pivot,int,Sawtooth,100000,11,0.556957
dual_pivot,int,Sawtooth,100000,12,0.573975
dual_pivot,int,Sawtooth,100000,13,0.207799
dual_pivot,int,Sawtooth,100000,14,0.159757
dual_pivot,int,Sawtooth,100000,15,0.160299
dual_pivot,int,Sawtooth,100000,16,0.17642
dual_pivot,int,Sawtooth,100000,17,0.162381
dual_pivot,int,Sawtooth,100000,18,0.154322
dual_pivot,int,Sawtooth,100000,19,0.180774
dual_pivot,int,Sawtooth,100000,20,0.157481
dual_pivot,int,Sawtooth,100000,21,0.157566
dual_pivot,int,Sawtooth,100000,22,0.151944
dual_pivot,int,Sawtooth,100000,23,0.555129
dual_pivot,int,Sawtooth,100000,24,0.214937
dual_pivot,int,Sawtooth,100000,25,0.298018
dual_pivot,int,Sawtooth,100000,26,0.578938
dual_pivot,int,Sawtooth,100000,27,0.547186
dual_pivot,int,Sawtooth,100000,28,0.551985
dual_pivot,int,Sawtooth,100000,29,0.594802
dual_pivot,int,Sawtooth,100000,30,0.571105
dual_pivot,int,Sawtooth,100000,Representative,0.151944
