Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,3981,1,0.104934
dual_pivot,double,Random,3981,2,0.095988
dual_pivot,double,Random,3981,3,0.08984
dual_pivot,double,Random,3981,4,0.085039
dual_pivot,double,Random,3981,5,0.08228
dual_pivot,double,Random,3981,6,0.080241
dual_pivot,double,Random,3981,7,0.079285
dual_pivot,double,Random,3981,8,0.078124
dual_pivot,double,Random,3981,9,0.077478
dual_pivot,double,Random,3981,10,0.076932
dual_pivot,double,Random,3981,11,0.092417
dual_pivot,double,Random,3981,12,0.086555
dual_pivot,double,Random,3981,13,0.085256
dual_pivot,double,Random,3981,14,0.082269
dual_pivot,double,Random,3981,15,0.080067
dual_pivot,double,Random,3981,16,0.078636
dual_pivot,double,Random,3981,17,0.083111
dual_pivot,double,Random,3981,18,0.075807
dual_pivot,double,Random,3981,19,0.075468
dual_pivot,double,Random,3981,20,0.074778
dual_pivot,double,Random,3981,21,0.074473
dual_pivot,double,Random,3981,22,0.074287
dual_pivot,double,Random,3981,23,0.08157
dual_pivot,double,Random,3981,24,0.098106
dual_pivot,double,Random,3981,25,0.080224
dual_pivot,double,Random,3981,26,0.078272
dual_pivot,double,Random,3981,27,0.076631
dual_pivot,double,Random,3981,28,0.075665
dual_pivot,double,Random,3981,29,0.074963
dual_pivot,double,Random,3981,30,0.074532
dual_pivot,double,Random,3981,Representative,0.074287
