Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,3981,1,0.162945
dual_pivot,double,Random,3981,2,0.159069
dual_pivot,double,Random,3981,3,0.143833
dual_pivot,double,Random,3981,4,0.137643
dual_pivot,double,Random,3981,5,0.133742
dual_pivot,double,Random,3981,6,0.12914
dual_pivot,double,Random,3981,7,0.137316
dual_pivot,double,Random,3981,8,0.131355
dual_pivot,double,Random,3981,9,0.1802
dual_pivot,double,Random,3981,10,0.133461
dual_pivot,double,Random,3981,11,0.143059
dual_pivot,double,Random,3981,12,0.157051
dual_pivot,double,Random,3981,13,0.148119
dual_pivot,double,Random,3981,14,0.137317
dual_pivot,double,Random,3981,15,0.150758
dual_pivot,double,Random,3981,16,0.125037
dual_pivot,double,Random,3981,17,0.130226
dual_pivot,double,Random,3981,18,0.116581
dual_pivot,double,Random,3981,19,0.123158
dual_pivot,double,Random,3981,20,0.122849
dual_pivot,double,Random,3981,21,0.121979
dual_pivot,double,Random,3981,22,0.120572
dual_pivot,double,Random,3981,23,0.11593
dual_pivot,double,Random,3981,24,0.133652
dual_pivot,double,Random,3981,25,0.152163
dual_pivot,double,Random,3981,26,0.14251
dual_pivot,double,Random,3981,27,0.145452
dual_pivot,double,Random,3981,28,0.143371
dual_pivot,double,Random,3981,29,0.150651
dual_pivot,double,Random,3981,30,0.142419
dual_pivot,double,Random,3981,Representative,0.137633
