Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,398107,1,19.1878
std_sort,double,50% Unique,398107,2,19.2852
std_sort,double,50% Unique,398107,3,19.2569
std_sort,double,50% Unique,398107,4,18.7066
std_sort,double,50% Unique,398107,5,18.8606
std_sort,double,50% Unique,398107,6,18.8256
std_sort,double,50% Unique,398107,7,18.6432
std_sort,double,50% Unique,398107,8,19.0214
std_sort,double,50% Unique,398107,9,18.6063
std_sort,double,50% Unique,398107,10,18.6342
std_sort,double,50% Unique,398107,11,18.4154
std_sort,double,50% Unique,398107,12,18.7892
std_sort,double,50% Unique,398107,13,18.7713
std_sort,double,50% Unique,398107,14,18.846
std_sort,double,50% Unique,398107,15,19.6798
std_sort,double,50% Unique,398107,16,19.3732
std_sort,double,50% Unique,398107,17,19.227
std_sort,double,50% Unique,398107,18,19.4936
std_sort,double,50% Unique,398107,19,19.3714
std_sort,double,50% Unique,398107,20,20.0535
std_sort,double,50% Unique,398107,21,19.5531
std_sort,double,50% Unique,398107,22,19.6471
std_sort,double,50% Unique,398107,23,19.4093
std_sort,double,50% Unique,398107,24,21.6425
std_sort,double,50% Unique,398107,25,20.1718
std_sort,double,50% Unique,398107,26,20.616
std_sort,double,50% Unique,398107,27,21.6233
std_sort,double,50% Unique,398107,28,21.6487
std_sort,double,50% Unique,398107,29,23.1503
std_sort,double,50% Unique,398107,30,23.1856
std_sort,double,50% Unique,398107,Representative,19.4772
