Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,398107,1,19.2896
std_sort,double,50% Unique,398107,2,18.7669
std_sort,double,50% Unique,398107,3,18.2141
std_sort,double,50% Unique,398107,4,19.5689
std_sort,double,50% Unique,398107,5,18.8564
std_sort,double,50% Unique,398107,6,18.5146
std_sort,double,50% Unique,398107,7,18.9865
std_sort,double,50% Unique,398107,8,18.339
std_sort,double,50% Unique,398107,9,18.427
std_sort,double,50% Unique,398107,10,19.2524
std_sort,double,50% Unique,398107,11,18.214
std_sort,double,50% Unique,398107,12,18.7502
std_sort,double,50% Unique,398107,13,17.9735
std_sort,double,50% Unique,398107,14,18.5084
std_sort,double,50% Unique,398107,15,18.4116
std_sort,double,50% Unique,398107,16,18.3849
std_sort,double,50% Unique,398107,17,18.7907
std_sort,double,50% Unique,398107,18,18.1253
std_sort,double,50% Unique,398107,19,18.5352
std_sort,double,50% Unique,398107,20,18.1579
std_sort,double,50% Unique,398107,21,17.9415
std_sort,double,50% Unique,398107,22,18.8646
std_sort,double,50% Unique,398107,23,18.1178
std_sort,double,50% Unique,398107,24,18.0845
std_sort,double,50% Unique,398107,25,18.5053
std_sort,double,50% Unique,398107,26,17.8619
std_sort,double,50% Unique,398107,27,19.0191
std_sort,double,50% Unique,398107,28,18.0442
std_sort,double,50% Unique,398107,29,18.541
std_sort,double,50% Unique,398107,30,18.2216
std_sort,double,50% Unique,398107,Representative,17.8619
