Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,3981,1,0.096637
dual_pivot,int,50% Unique,3981,2,0.088098
dual_pivot,int,50% Unique,3981,3,0.081899
dual_pivot,int,50% Unique,3981,4,0.079524
dual_pivot,int,50% Unique,3981,5,0.079394
dual_pivot,int,50% Unique,3981,6,0.080792
dual_pivot,int,50% Unique,3981,7,0.082481
dual_pivot,int,50% Unique,3981,8,0.07834
dual_pivot,int,50% Unique,3981,9,0.072404
dual_pivot,int,50% Unique,3981,10,0.070973
dual_pivot,int,50% Unique,3981,11,0.075156
dual_pivot,int,50% Unique,3981,12,0.074991
dual_pivot,int,50% Unique,3981,13,0.07553
dual_pivot,int,50% Unique,3981,14,0.076854
dual_pivot,int,50% Unique,3981,15,0.079894
dual_pivot,int,50% Unique,3981,16,0.076647
dual_pivot,int,50% Unique,3981,17,0.080389
dual_pivot,int,50% Unique,3981,18,0.087118
dual_pivot,int,50% Unique,3981,19,0.075652
dual_pivot,int,50% Unique,3981,20,0.075845
dual_pivot,int,50% Unique,3981,21,0.073517
dual_pivot,int,50% Unique,3981,22,0.071868
dual_pivot,int,50% Unique,3981,23,0.073318
dual_pivot,int,50% Unique,3981,24,0.073782
dual_pivot,int,50% Unique,3981,25,0.070293
dual_pivot,int,50% Unique,3981,26,0.071134
dual_pivot,int,50% Unique,3981,27,0.077588
dual_pivot,int,50% Unique,3981,28,0.075561
dual_pivot,int,50% Unique,3981,29,0.071708
dual_pivot,int,50% Unique,3981,30,0.070132
dual_pivot,int,50% Unique,3981,Representative,0.0765821
