Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,3981,1,0.326997
dual_pivot,int,50% Unique,3981,2,0.342594
dual_pivot,int,50% Unique,3981,3,0.368912
dual_pivot,int,50% Unique,3981,4,0.378899
dual_pivot,int,50% Unique,3981,5,0.316053
dual_pivot,int,50% Unique,3981,6,0.309315
dual_pivot,int,50% Unique,3981,7,0.339739
dual_pivot,int,50% Unique,3981,8,0.299402
dual_pivot,int,50% Unique,3981,9,0.290958
dual_pivot,int,50% Unique,3981,10,0.353429
dual_pivot,int,50% Unique,3981,11,0.325133
dual_pivot,int,50% Unique,3981,12,0.3469
dual_pivot,int,50% Unique,3981,13,0.401569
dual_pivot,int,50% Unique,3981,14,0.349274
dual_pivot,int,50% Unique,3981,15,0.43062
dual_pivot,int,50% Unique,3981,16,0.346093
dual_pivot,int,50% Unique,3981,17,0.344739
dual_pivot,int,50% Unique,3981,18,0.338029
dual_pivot,int,50% Unique,3981,19,0.142271
dual_pivot,int,50% Unique,3981,20,0.114167
dual_pivot,int,50% Unique,3981,21,0.140019
dual_pivot,int,50% Unique,3981,22,0.234864
dual_pivot,int,50% Unique,3981,23,0.354498
dual_pivot,int,50% Unique,3981,24,0.325918
dual_pivot,int,50% Unique,3981,25,0.362186
dual_pivot,int,50% Unique,3981,26,0.392447
dual_pivot,int,50% Unique,3981,27,0.316051
dual_pivot,int,50% Unique,3981,28,0.350907
dual_pivot,int,50% Unique,3981,29,0.339134
dual_pivot,int,50% Unique,3981,30,0.334418
dual_pivot,int,50% Unique,3981,Representative,0.114167
