Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,158489,1,7.12621
dual_pivot,double,10% Unique,158489,2,7.48157
dual_pivot,double,10% Unique,158489,3,7.02682
dual_pivot,double,10% Unique,158489,4,7.02274
dual_pivot,double,10% Unique,158489,5,6.94966
dual_pivot,double,10% Unique,158489,6,7.10766
dual_pivot,double,10% Unique,158489,7,6.90938
dual_pivot,double,10% Unique,158489,8,6.78394
dual_pivot,double,10% Unique,158489,9,6.86222
dual_pivot,double,10% Unique,158489,10,6.85752
dual_pivot,double,10% Unique,158489,11,7.18976
dual_pivot,double,10% Unique,158489,12,6.70419
dual_pivot,double,10% Unique,158489,13,7.22549
dual_pivot,double,10% Unique,158489,14,6.87754
dual_pivot,double,10% Unique,158489,15,7.09736
dual_pivot,double,10% Unique,158489,16,6.79235
dual_pivot,double,10% Unique,158489,17,6.69626
dual_pivot,double,10% Unique,158489,18,6.70436
dual_pivot,double,10% Unique,158489,19,6.68747
dual_pivot,double,10% Unique,158489,20,7.3763
dual_pivot,double,10% Unique,158489,21,6.66195
dual_pivot,double,10% Unique,158489,22,7.0068
dual_pivot,double,10% Unique,158489,23,7.40421
dual_pivot,double,10% Unique,158489,24,7.48478
dual_pivot,double,10% Unique,158489,25,7.02547
dual_pivot,double,10% Unique,158489,26,7.10519
dual_pivot,double,10% Unique,158489,27,6.78995
dual_pivot,double,10% Unique,158489,28,6.90424
dual_pivot,double,10% Unique,158489,29,6.92293
dual_pivot,double,10% Unique,158489,30,6.75229
dual_pivot,double,10% Unique,158489,Representative,6.94894
