Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,158489,1,6.1926
dual_pivot,double,10% Unique,158489,2,6.25503
dual_pivot,double,10% Unique,158489,3,6.14204
dual_pivot,double,10% Unique,158489,4,6.1462
dual_pivot,double,10% Unique,158489,5,6.25789
dual_pivot,double,10% Unique,158489,6,6.14136
dual_pivot,double,10% Unique,158489,7,6.17672
dual_pivot,double,10% Unique,158489,8,6.07957
dual_pivot,double,10% Unique,158489,9,6.0693
dual_pivot,double,10% Unique,158489,10,6.22798
dual_pivot,double,10% Unique,158489,11,6.09017
dual_pivot,double,10% Unique,158489,12,6.10182
dual_pivot,double,10% Unique,158489,13,6.10678
dual_pivot,double,10% Unique,158489,14,6.12421
dual_pivot,double,10% Unique,158489,15,6.12951
dual_pivot,double,10% Unique,158489,16,6.14221
dual_pivot,double,10% Unique,158489,17,6.10334
dual_pivot,double,10% Unique,158489,18,6.05014
dual_pivot,double,10% Unique,158489,19,6.03927
dual_pivot,double,10% Unique,158489,20,6.30983
dual_pivot,double,10% Unique,158489,21,6.02696
dual_pivot,double,10% Unique,158489,22,6.15121
dual_pivot,double,10% Unique,158489,23,6.13574
dual_pivot,double,10% Unique,158489,24,6.11498
dual_pivot,double,10% Unique,158489,25,6.28254
dual_pivot,double,10% Unique,158489,26,6.05875
dual_pivot,double,10% Unique,158489,27,6.10728
dual_pivot,double,10% Unique,158489,28,6.18713
dual_pivot,double,10% Unique,158489,29,6.10996
dual_pivot,double,10% Unique,158489,30,6.33768
dual_pivot,double,10% Unique,158489,Representative,6.02696
