Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,3162,1,0.105813
std_stable_sort,int,Random,3162,2,0.094857
std_stable_sort,int,Random,3162,3,0.091685
std_stable_sort,int,Random,3162,4,0.088994
std_stable_sort,int,Random,3162,5,0.087567
std_stable_sort,int,Random,3162,6,0.121091
std_stable_sort,int,Random,3162,7,0.088324
std_stable_sort,int,Random,3162,8,0.088629
std_stable_sort,int,Random,3162,9,0.089932
std_stable_sort,int,Random,3162,10,0.085356
std_stable_sort,int,Random,3162,11,0.082497
std_stable_sort,int,Random,3162,12,0.082019
std_stable_sort,int,Random,3162,13,0.081482
std_stable_sort,int,Random,3162,14,0.081156
std_stable_sort,int,Random,3162,15,0.080965
std_stable_sort,int,Random,3162,16,0.08048
std_stable_sort,int,Random,3162,17,0.080758
std_stable_sort,int,Random,3162,18,0.080104
std_stable_sort,int,Random,3162,19,0.079919
std_stable_sort,int,Random,3162,20,0.078179
std_stable_sort,int,Random,3162,21,0.077375
std_stable_sort,int,Random,3162,22,0.074981
std_stable_sort,int,Random,3162,23,0.074574
std_stable_sort,int,Random,3162,24,0.075029
std_stable_sort,int,Random,3162,25,0.084268
std_stable_sort,int,Random,3162,26,0.092043
std_stable_sort,int,Random,3162,27,0.088487
std_stable_sort,int,Random,3162,28,0.086379
std_stable_sort,int,Random,3162,29,0.085357
std_stable_sort,int,Random,3162,30,0.08419
std_stable_sort,int,Random,3162,Representative,0.0837709
