Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,3162,1,0.095742
std_stable_sort,int,Random,3162,2,0.362872
std_stable_sort,int,Random,3162,3,0.33653
std_stable_sort,int,Random,3162,4,0.33215
std_stable_sort,int,Random,3162,5,0.335221
std_stable_sort,int,Random,3162,6,0.376971
std_stable_sort,int,Random,3162,7,0.42372
std_stable_sort,int,Random,3162,8,0.357728
std_stable_sort,int,Random,3162,9,0.355931
std_stable_sort,int,Random,3162,10,0.355419
std_stable_sort,int,Random,3162,11,0.357313
std_stable_sort,int,Random,3162,12,0.359759
std_stable_sort,int,Random,3162,13,0.39103
std_stable_sort,int,Random,3162,14,0.386278
std_stable_sort,int,Random,3162,15,0.350554
std_stable_sort,int,Random,3162,16,0.193903
std_stable_sort,int,Random,3162,17,0.407262
std_stable_sort,int,Random,3162,18,0.354808
std_stable_sort,int,Random,3162,19,0.366103
std_stable_sort,int,Random,3162,20,0.387747
std_stable_sort,int,Random,3162,21,0.337663
std_stable_sort,int,Random,3162,22,0.314652
std_stable_sort,int,Random,3162,23,0.373022
std_stable_sort,int,Random,3162,24,0.428638
std_stable_sort,int,Random,3162,25,0.485988
std_stable_sort,int,Random,3162,26,0.095442
std_stable_sort,int,Random,3162,27,0.344237
std_stable_sort,int,Random,3162,28,0.104015
std_stable_sort,int,Random,3162,29,0.102835
std_stable_sort,int,Random,3162,30,0.300306
std_stable_sort,int,Random,3162,Representative,0.095442
