Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,630957,1,31.6814
std_sort,double,90% Unique,630957,2,31.8211
std_sort,double,90% Unique,630957,3,33.8146
std_sort,double,90% Unique,630957,4,33.6802
std_sort,double,90% Unique,630957,5,33.8869
std_sort,double,90% Unique,630957,6,34.1189
std_sort,double,90% Unique,630957,7,33.7409
std_sort,double,90% Unique,630957,8,33.0669
std_sort,double,90% Unique,630957,9,31.3923
std_sort,double,90% Unique,630957,10,35.6396
std_sort,double,90% Unique,630957,11,34.3456
std_sort,double,90% Unique,630957,12,31.8012
std_sort,double,90% Unique,630957,13,31.9882
std_sort,double,90% Unique,630957,14,32.3501
std_sort,double,90% Unique,630957,15,31.9219
std_sort,double,90% Unique,630957,16,31.8846
std_sort,double,90% Unique,630957,17,32.0361
std_sort,double,90% Unique,630957,18,33.2206
std_sort,double,90% Unique,630957,19,34.677
std_sort,double,90% Unique,630957,20,33.8146
std_sort,double,90% Unique,630957,21,33.0254
std_sort,double,90% Unique,630957,22,33.7777
std_sort,double,90% Unique,630957,23,33.0402
std_sort,double,90% Unique,630957,24,31.2162
std_sort,double,90% Unique,630957,25,30.6301
std_sort,double,90% Unique,630957,26,30.3062
std_sort,double,90% Unique,630957,27,30.4848
std_sort,double,90% Unique,630957,28,30.843
std_sort,double,90% Unique,630957,29,30.9085
std_sort,double,90% Unique,630957,30,31.0717
std_sort,double,90% Unique,630957,Representative,32.4326
