Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,630957,1,29.9118
std_sort,double,90% Unique,630957,2,29.4137
std_sort,double,90% Unique,630957,3,29.4206
std_sort,double,90% Unique,630957,4,29.4671
std_sort,double,90% Unique,630957,5,30.2964
std_sort,double,90% Unique,630957,6,30.4358
std_sort,double,90% Unique,630957,7,30.7002
std_sort,double,90% Unique,630957,8,31.4017
std_sort,double,90% Unique,630957,9,30.1625
std_sort,double,90% Unique,630957,10,30.4364
std_sort,double,90% Unique,630957,11,29.9053
std_sort,double,90% Unique,630957,12,29.747
std_sort,double,90% Unique,630957,13,29.2236
std_sort,double,90% Unique,630957,14,29.1327
std_sort,double,90% Unique,630957,15,29.7561
std_sort,double,90% Unique,630957,16,29.3138
std_sort,double,90% Unique,630957,17,30.8668
std_sort,double,90% Unique,630957,18,30.6554
std_sort,double,90% Unique,630957,19,29.6791
std_sort,double,90% Unique,630957,20,29.8419
std_sort,double,90% Unique,630957,21,31.5843
std_sort,double,90% Unique,630957,22,29.1865
std_sort,double,90% Unique,630957,23,29.3046
std_sort,double,90% Unique,630957,24,29.8745
std_sort,double,90% Unique,630957,25,28.9625
std_sort,double,90% Unique,630957,26,29.9429
std_sort,double,90% Unique,630957,27,29.6395
std_sort,double,90% Unique,630957,28,30.1814
std_sort,double,90% Unique,630957,29,29.6777
std_sort,double,90% Unique,630957,30,29.6796
std_sort,double,90% Unique,630957,Representative,28.9625
