Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,251189,1,1.79879
std_stable_sort,double,Sawtooth,251189,2,1.78004
std_stable_sort,double,Sawtooth,251189,3,1.70149
std_stable_sort,double,Sawtooth,251189,4,1.62261
std_stable_sort,double,Sawtooth,251189,5,1.55043
std_stable_sort,double,Sawtooth,251189,6,1.59492
std_stable_sort,double,Sawtooth,251189,7,1.54548
std_stable_sort,double,Sawtooth,251189,8,1.55506
std_stable_sort,double,Sawtooth,251189,9,1.65348
std_stable_sort,double,Sawtooth,251189,10,1.6074
std_stable_sort,double,Sawtooth,251189,11,1.61795
std_stable_sort,double,Sawtooth,251189,12,1.60553
std_stable_sort,double,Sawtooth,251189,13,1.61992
std_stable_sort,double,Sawtooth,251189,14,1.57353
std_stable_sort,double,Sawtooth,251189,15,1.54873
std_stable_sort,double,Sawtooth,251189,16,1.58799
std_stable_sort,double,Sawtooth,251189,17,1.54896
std_stable_sort,double,Sawtooth,251189,18,1.63067
std_stable_sort,double,Sawtooth,251189,19,1.56046
std_stable_sort,double,Sawtooth,251189,20,1.57224
std_stable_sort,double,Sawtooth,251189,21,1.58259
std_stable_sort,double,Sawtooth,251189,22,1.55134
std_stable_sort,double,Sawtooth,251189,23,1.61844
std_stable_sort,double,Sawtooth,251189,24,1.55854
std_stable_sort,double,Sawtooth,251189,25,1.56238
std_stable_sort,double,Sawtooth,251189,26,1.55051
std_stable_sort,double,Sawtooth,251189,27,1.55046
std_stable_sort,double,Sawtooth,251189,28,1.55085
std_stable_sort,double,Sawtooth,251189,29,1.69053
std_stable_sort,double,Sawtooth,251189,30,1.54871
std_stable_sort,double,Sawtooth,251189,Representative,1.5879
