Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Sawtooth,251189,1,1.74397
std_stable_sort,double,Sawtooth,251189,2,1.95996
std_stable_sort,double,Sawtooth,251189,3,1.48042
std_stable_sort,double,Sawtooth,251189,4,1.68644
std_stable_sort,double,Sawtooth,251189,5,1.49026
std_stable_sort,double,Sawtooth,251189,6,1.50759
std_stable_sort,double,Sawtooth,251189,7,1.4796
std_stable_sort,double,Sawtooth,251189,8,1.48513
std_stable_sort,double,Sawtooth,251189,9,1.51381
std_stable_sort,double,Sawtooth,251189,10,1.52058
std_stable_sort,double,Sawtooth,251189,11,1.49314
std_stable_sort,double,Sawtooth,251189,12,1.48495
std_stable_sort,double,Sawtooth,251189,13,1.48619
std_stable_sort,double,Sawtooth,251189,14,1.66524
std_stable_sort,double,Sawtooth,251189,15,1.57961
std_stable_sort,double,Sawtooth,251189,16,1.60077
std_stable_sort,double,Sawtooth,251189,17,1.57342
std_stable_sort,double,Sawtooth,251189,18,1.56686
std_stable_sort,double,Sawtooth,251189,19,1.66813
std_stable_sort,double,Sawtooth,251189,20,1.5454
std_stable_sort,double,Sawtooth,251189,21,1.56688
std_stable_sort,double,Sawtooth,251189,22,1.54751
std_stable_sort,double,Sawtooth,251189,23,1.57851
std_stable_sort,double,Sawtooth,251189,24,1.56618
std_stable_sort,double,Sawtooth,251189,25,1.57726
std_stable_sort,double,Sawtooth,251189,26,1.55077
std_stable_sort,double,Sawtooth,251189,27,1.55267
std_stable_sort,double,Sawtooth,251189,28,1.60697
std_stable_sort,double,Sawtooth,251189,29,1.55682
std_stable_sort,double,Sawtooth,251189,30,1.55097
std_stable_sort,double,Sawtooth,251189,Representative,1.4796
