Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,79433,1,1.79933
qsort,double,Organ Pipe,79433,2,1.96303
qsort,double,Organ Pipe,79433,3,1.72168
qsort,double,Organ Pipe,79433,4,1.80171
qsort,double,Organ Pipe,79433,5,1.74537
qsort,double,Organ Pipe,79433,6,1.87269
qsort,double,Organ Pipe,79433,7,1.82604
qsort,double,Organ Pipe,79433,8,2.11472
qsort,double,Organ Pipe,79433,9,1.82755
qsort,double,Organ Pipe,79433,10,2.11296
qsort,double,Organ Pipe,79433,11,1.8108
qsort,double,Organ Pipe,79433,12,1.84075
qsort,double,Organ Pipe,79433,13,1.67723
qsort,double,Organ Pipe,79433,14,1.759
qsort,double,Organ Pipe,79433,15,1.75533
qsort,double,Organ Pipe,79433,16,1.90161
qsort,double,Organ Pipe,79433,17,1.75704
qsort,double,Organ Pipe,79433,18,1.82551
qsort,double,Organ Pipe,79433,19,1.67597
qsort,double,Organ Pipe,79433,20,1.77126
qsort,double,Organ Pipe,79433,21,1.77789
qsort,double,Organ Pipe,79433,22,1.74353
qsort,double,Organ Pipe,79433,23,1.77276
qsort,double,Organ Pipe,79433,24,1.9063
qsort,double,Organ Pipe,79433,25,1.79915
qsort,double,Organ Pipe,79433,26,1.82786
qsort,double,Organ Pipe,79433,27,1.69521
qsort,double,Organ Pipe,79433,28,1.78545
qsort,double,Organ Pipe,79433,29,1.71917
qsort,double,Organ Pipe,79433,30,1.68286
qsort,double,Organ Pipe,79433,Representative,1.78722
