Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,79433,1,1.77897
qsort,double,Organ Pipe,79433,2,2.36267
qsort,double,Organ Pipe,79433,3,3.4345
qsort,double,Organ Pipe,79433,4,3.35582
qsort,double,Organ Pipe,79433,5,3.16323
qsort,double,Organ Pipe,79433,6,3.77237
qsort,double,Organ Pipe,79433,7,3.70859
qsort,double,Organ Pipe,79433,8,3.53055
qsort,double,Organ Pipe,79433,9,3.46706
qsort,double,Organ Pipe,79433,10,3.19618
qsort,double,Organ Pipe,79433,11,3.04892
qsort,double,Organ Pipe,79433,12,3.20811
qsort,double,Organ Pipe,79433,13,3.31699
qsort,double,Organ Pipe,79433,14,3.09809
qsort,double,Organ Pipe,79433,15,3.21997
qsort,double,Organ Pipe,79433,16,1.72133
qsort,double,Organ Pipe,79433,17,2.09184
qsort,double,Organ Pipe,79433,18,2.5827
qsort,double,Organ Pipe,79433,19,2.13003
qsort,double,Organ Pipe,79433,20,3.1712
qsort,double,Organ Pipe,79433,21,4.88815
qsort,double,Organ Pipe,79433,22,4.40231
qsort,double,Organ Pipe,79433,23,3.94154
qsort,double,Organ Pipe,79433,24,5.39203
qsort,double,Organ Pipe,79433,25,1.71865
qsort,double,Organ Pipe,79433,26,1.74389
qsort,double,Organ Pipe,79433,27,1.72286
qsort,double,Organ Pipe,79433,28,1.74758
qsort,double,Organ Pipe,79433,29,1.77369
qsort,double,Organ Pipe,79433,30,1.72881
qsort,double,Organ Pipe,79433,Representative,1.71865
