Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,19953,1,0.738438
std_stable_sort,int,Random,19953,2,0.734824
std_stable_sort,int,Random,19953,3,0.731343
std_stable_sort,int,Random,19953,4,0.933699
std_stable_sort,int,Random,19953,5,0.741098
std_stable_sort,int,Random,19953,6,0.722726
std_stable_sort,int,Random,19953,7,0.717111
std_stable_sort,int,Random,19953,8,0.727029
std_stable_sort,int,Random,19953,9,0.746068
std_stable_sort,int,Random,19953,10,0.757836
std_stable_sort,int,Random,19953,11,0.708735
std_stable_sort,int,Random,19953,12,0.703255
std_stable_sort,int,Random,19953,13,0.704677
std_stable_sort,int,Random,19953,14,0.730861
std_stable_sort,int,Random,19953,15,0.767111
std_stable_sort,int,Random,19953,16,0.739171
std_stable_sort,int,Random,19953,17,0.729062
std_stable_sort,int,Random,19953,18,0.718678
std_stable_sort,int,Random,19953,19,0.71872
std_stable_sort,int,Random,19953,20,0.76447
std_stable_sort,int,Random,19953,21,0.726323
std_stable_sort,int,Random,19953,22,0.718129
std_stable_sort,int,Random,19953,23,0.720073
std_stable_sort,int,Random,19953,24,0.731041
std_stable_sort,int,Random,19953,25,0.735198
std_stable_sort,int,Random,19953,26,0.743048
std_stable_sort,int,Random,19953,27,0.722415
std_stable_sort,int,Random,19953,28,0.711951
std_stable_sort,int,Random,19953,29,0.721132
std_stable_sort,int,Random,19953,30,0.717282
std_stable_sort,int,Random,19953,Representative,0.703255
