Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,19953,1,0.987847
std_stable_sort,int,Random,19953,2,0.837247
std_stable_sort,int,Random,19953,3,0.79712
std_stable_sort,int,Random,19953,4,0.872551
std_stable_sort,int,Random,19953,5,0.831845
std_stable_sort,int,Random,19953,6,0.789931
std_stable_sort,int,Random,19953,7,0.792154
std_stable_sort,int,Random,19953,8,0.786635
std_stable_sort,int,Random,19953,9,0.821235
std_stable_sort,int,Random,19953,10,0.819981
std_stable_sort,int,Random,19953,11,0.780387
std_stable_sort,int,Random,19953,12,0.789526
std_stable_sort,int,Random,19953,13,0.778606
std_stable_sort,int,Random,19953,14,1.10596
std_stable_sort,int,Random,19953,15,1.02446
std_stable_sort,int,Random,19953,16,1.10938
std_stable_sort,int,Random,19953,17,1.0049
std_stable_sort,int,Random,19953,18,1.08123
std_stable_sort,int,Random,19953,19,0.852562
std_stable_sort,int,Random,19953,20,0.79417
std_stable_sort,int,Random,19953,21,0.78175
std_stable_sort,int,Random,19953,22,0.898385
std_stable_sort,int,Random,19953,23,0.802583
std_stable_sort,int,Random,19953,24,0.776058
std_stable_sort,int,Random,19953,25,0.79475
std_stable_sort,int,Random,19953,26,0.779024
std_stable_sort,int,Random,19953,27,0.794678
std_stable_sort,int,Random,19953,28,0.81172
std_stable_sort,int,Random,19953,29,0.773558
std_stable_sort,int,Random,19953,30,0.772001
std_stable_sort,int,Random,19953,Representative,0.827617
