Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,1000,1,0.022247
std_stable_sort,int,90% Unique,1000,2,0.027003
std_stable_sort,int,90% Unique,1000,3,0.033701
std_stable_sort,int,90% Unique,1000,4,0.055491
std_stable_sort,int,90% Unique,1000,5,0.093302
std_stable_sort,int,90% Unique,1000,6,0.098674
std_stable_sort,int,90% Unique,1000,7,0.059689
std_stable_sort,int,90% Unique,1000,8,0.030946
std_stable_sort,int,90% Unique,1000,9,0.028797
std_stable_sort,int,90% Unique,1000,10,0.027368
std_stable_sort,int,90% Unique,1000,11,0.02726
std_stable_sort,int,90% Unique,1000,12,0.035098
std_stable_sort,int,90% Unique,1000,13,0.05235
std_stable_sort,int,90% Unique,1000,14,0.066749
std_stable_sort,int,90% Unique,1000,15,0.06724
std_stable_sort,int,90% Unique,1000,16,0.054824
std_stable_sort,int,90% Unique,1000,17,0.057528
std_stable_sort,int,90% Unique,1000,18,0.106399
std_stable_sort,int,90% Unique,1000,19,0.100277
std_stable_sort,int,90% Unique,1000,20,0.10077
std_stable_sort,int,90% Unique,1000,21,0.100569
std_stable_sort,int,90% Unique,1000,22,0.103324
std_stable_sort,int,90% Unique,1000,23,0.100322
std_stable_sort,int,90% Unique,1000,24,0.100982
std_stable_sort,int,90% Unique,1000,25,0.111594
std_stable_sort,int,90% Unique,1000,26,0.099743
std_stable_sort,int,90% Unique,1000,27,0.099981
std_stable_sort,int,90% Unique,1000,28,0.11387
std_stable_sort,int,90% Unique,1000,29,0.100275
std_stable_sort,int,90% Unique,1000,30,0.102188
std_stable_sort,int,90% Unique,1000,Representative,0.022247
