Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,79433,1,2.65153
dual_pivot,int,10% Unique,79433,2,2.6149
dual_pivot,int,10% Unique,79433,3,2.62898
dual_pivot,int,10% Unique,79433,4,2.92058
dual_pivot,int,10% Unique,79433,5,2.61431
dual_pivot,int,10% Unique,79433,6,2.92923
dual_pivot,int,10% Unique,79433,7,2.82832
dual_pivot,int,10% Unique,79433,8,2.72047
dual_pivot,int,10% Unique,79433,9,2.60166
dual_pivot,int,10% Unique,79433,10,2.59673
dual_pivot,int,10% Unique,79433,11,2.55932
dual_pivot,int,10% Unique,79433,12,2.84748
dual_pivot,int,10% Unique,79433,13,2.60931
dual_pivot,int,10% Unique,79433,14,2.57419
dual_pivot,int,10% Unique,79433,15,2.57313
dual_pivot,int,10% Unique,79433,16,2.65365
dual_pivot,int,10% Unique,79433,17,2.54767
dual_pivot,int,10% Unique,79433,18,2.66672
dual_pivot,int,10% Unique,79433,19,2.97919
dual_pivot,int,10% Unique,79433,20,2.65066
dual_pivot,int,10% Unique,79433,21,2.62221
dual_pivot,int,10% Unique,79433,22,2.62524
dual_pivot,int,10% Unique,79433,23,2.63531
dual_pivot,int,10% Unique,79433,24,2.64306
dual_pivot,int,10% Unique,79433,25,2.6143
dual_pivot,int,10% Unique,79433,26,2.59551
dual_pivot,int,10% Unique,79433,27,2.61339
dual_pivot,int,10% Unique,79433,28,2.70515
dual_pivot,int,10% Unique,79433,29,2.64163
dual_pivot,int,10% Unique,79433,30,2.65166
dual_pivot,int,10% Unique,79433,Representative,2.64024
