Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,79433,1,2.64359
dual_pivot,int,10% Unique,79433,2,2.88979
dual_pivot,int,10% Unique,79433,3,2.67218
dual_pivot,int,10% Unique,79433,4,2.56972
dual_pivot,int,10% Unique,79433,5,2.64485
dual_pivot,int,10% Unique,79433,6,2.8186
dual_pivot,int,10% Unique,79433,7,2.87929
dual_pivot,int,10% Unique,79433,8,2.92566
dual_pivot,int,10% Unique,79433,9,2.70087
dual_pivot,int,10% Unique,79433,10,2.81926
dual_pivot,int,10% Unique,79433,11,2.56948
dual_pivot,int,10% Unique,79433,12,2.76536
dual_pivot,int,10% Unique,79433,13,2.76127
dual_pivot,int,10% Unique,79433,14,2.65692
dual_pivot,int,10% Unique,79433,15,2.62156
dual_pivot,int,10% Unique,79433,16,2.8951
dual_pivot,int,10% Unique,79433,17,2.81498
dual_pivot,int,10% Unique,79433,18,2.80114
dual_pivot,int,10% Unique,79433,19,2.60197
dual_pivot,int,10% Unique,79433,20,2.66722
dual_pivot,int,10% Unique,79433,21,2.75427
dual_pivot,int,10% Unique,79433,22,2.55044
dual_pivot,int,10% Unique,79433,23,2.68535
dual_pivot,int,10% Unique,79433,24,2.51646
dual_pivot,int,10% Unique,79433,25,2.55882
dual_pivot,int,10% Unique,79433,26,2.76224
dual_pivot,int,10% Unique,79433,27,2.6667
dual_pivot,int,10% Unique,79433,28,2.82639
dual_pivot,int,10% Unique,79433,29,2.60882
dual_pivot,int,10% Unique,79433,30,2.89616
dual_pivot,int,10% Unique,79433,Representative,2.51646
