Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,1259,1,0.021511
std_stable_sort,int,Sawtooth,1259,2,0.029996
std_stable_sort,int,Sawtooth,1259,3,0.02728
std_stable_sort,int,Sawtooth,1259,4,0.028873
std_stable_sort,int,Sawtooth,1259,5,0.021751
std_stable_sort,int,Sawtooth,1259,6,0.021145
std_stable_sort,int,Sawtooth,1259,7,0.021226
std_stable_sort,int,Sawtooth,1259,8,0.026592
std_stable_sort,int,Sawtooth,1259,9,0.029967
std_stable_sort,int,Sawtooth,1259,10,0.027458
std_stable_sort,int,Sawtooth,1259,11,0.022355
std_stable_sort,int,Sawtooth,1259,12,0.026669
std_stable_sort,int,Sawtooth,1259,13,0.027975
std_stable_sort,int,Sawtooth,1259,14,0.027263
std_stable_sort,int,Sawtooth,1259,15,0.025957
std_stable_sort,int,Sawtooth,1259,16,0.021319
std_stable_sort,int,Sawtooth,1259,17,0.027412
std_stable_sort,int,Sawtooth,1259,18,0.028339
std_stable_sort,int,Sawtooth,1259,19,0.027413
std_stable_sort,int,Sawtooth,1259,20,0.027442
std_stable_sort,int,Sawtooth,1259,21,0.011433
std_stable_sort,int,Sawtooth,1259,22,0.088466
std_stable_sort,int,Sawtooth,1259,23,0.011893
std_stable_sort,int,Sawtooth,1259,24,0.021846
std_stable_sort,int,Sawtooth,1259,25,0.039785
std_stable_sort,int,Sawtooth,1259,26,0.021945
std_stable_sort,int,Sawtooth,1259,27,0.02117
std_stable_sort,int,Sawtooth,1259,28,0.021066
std_stable_sort,int,Sawtooth,1259,29,0.021442
std_stable_sort,int,Sawtooth,1259,30,0.02067
std_stable_sort,int,Sawtooth,1259,Representative,0.011433
