Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,1259,1,0.007565
std_stable_sort,int,Sawtooth,1259,2,0.006671
std_stable_sort,int,Sawtooth,1259,3,0.006079
std_stable_sort,int,Sawtooth,1259,4,0.005293
std_stable_sort,int,Sawtooth,1259,5,0.00526
std_stable_sort,int,Sawtooth,1259,6,0.005208
std_stable_sort,int,Sawtooth,1259,7,0.00515
std_stable_sort,int,Sawtooth,1259,8,0.005156
std_stable_sort,int,Sawtooth,1259,9,0.00518
std_stable_sort,int,Sawtooth,1259,10,0.005093
std_stable_sort,int,Sawtooth,1259,11,0.005036
std_stable_sort,int,Sawtooth,1259,12,0.005009
std_stable_sort,int,Sawtooth,1259,13,0.005041
std_stable_sort,int,Sawtooth,1259,14,0.004949
std_stable_sort,int,Sawtooth,1259,15,0.005105
std_stable_sort,int,Sawtooth,1259,16,0.005009
std_stable_sort,int,Sawtooth,1259,17,0.004935
std_stable_sort,int,Sawtooth,1259,18,0.004908
std_stable_sort,int,Sawtooth,1259,19,0.004897
std_stable_sort,int,Sawtooth,1259,20,0.004969
std_stable_sort,int,Sawtooth,1259,21,0.005218
std_stable_sort,int,Sawtooth,1259,22,0.005046
std_stable_sort,int,Sawtooth,1259,23,0.005056
std_stable_sort,int,Sawtooth,1259,24,0.005047
std_stable_sort,int,Sawtooth,1259,25,0.005012
std_stable_sort,int,Sawtooth,1259,26,0.005049
std_stable_sort,int,Sawtooth,1259,27,0.004912
std_stable_sort,int,Sawtooth,1259,28,0.004982
std_stable_sort,int,Sawtooth,1259,29,0.005003
std_stable_sort,int,Sawtooth,1259,30,0.00502
std_stable_sort,int,Sawtooth,1259,Representative,0.00509364
