Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,125893,1,9.52132
qsort,double,10% Unique,125893,2,9.40906
qsort,double,10% Unique,125893,3,9.72726
qsort,double,10% Unique,125893,4,9.74932
qsort,double,10% Unique,125893,5,9.39608
qsort,double,10% Unique,125893,6,9.86618
qsort,double,10% Unique,125893,7,9.48566
qsort,double,10% Unique,125893,8,9.42539
qsort,double,10% Unique,125893,9,9.49103
qsort,double,10% Unique,125893,10,9.41015
qsort,double,10% Unique,125893,11,9.67647
qsort,double,10% Unique,125893,12,9.37839
qsort,double,10% Unique,125893,13,9.49168
qsort,double,10% Unique,125893,14,9.832
qsort,double,10% Unique,125893,15,9.64875
qsort,double,10% Unique,125893,16,9.38969
qsort,double,10% Unique,125893,17,9.7218
qsort,double,10% Unique,125893,18,9.41648
qsort,double,10% Unique,125893,19,9.63168
qsort,double,10% Unique,125893,20,9.74682
qsort,double,10% Unique,125893,21,9.74384
qsort,double,10% Unique,125893,22,9.96826
qsort,double,10% Unique,125893,23,9.84519
qsort,double,10% Unique,125893,24,9.62439
qsort,double,10% Unique,125893,25,9.7409
qsort,double,10% Unique,125893,26,9.59495
qsort,double,10% Unique,125893,27,9.56331
qsort,double,10% Unique,125893,28,9.52104
qsort,double,10% Unique,125893,29,9.47324
qsort,double,10% Unique,125893,30,9.38481
qsort,double,10% Unique,125893,Representative,9.583
