Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,125893,1,10.051
qsort,double,10% Unique,125893,2,9.43745
qsort,double,10% Unique,125893,3,9.5492
qsort,double,10% Unique,125893,4,9.64221
qsort,double,10% Unique,125893,5,9.55226
qsort,double,10% Unique,125893,6,9.5178
qsort,double,10% Unique,125893,7,9.59237
qsort,double,10% Unique,125893,8,9.63739
qsort,double,10% Unique,125893,9,9.96031
qsort,double,10% Unique,125893,10,10.3142
qsort,double,10% Unique,125893,11,9.55293
qsort,double,10% Unique,125893,12,10.3637
qsort,double,10% Unique,125893,13,9.49051
qsort,double,10% Unique,125893,14,9.40842
qsort,double,10% Unique,125893,15,9.52094
qsort,double,10% Unique,125893,16,9.46179
qsort,double,10% Unique,125893,17,9.40366
qsort,double,10% Unique,125893,18,9.52323
qsort,double,10% Unique,125893,19,9.53892
qsort,double,10% Unique,125893,20,10.4113
qsort,double,10% Unique,125893,21,10.9325
qsort,double,10% Unique,125893,22,9.54081
qsort,double,10% Unique,125893,23,9.41895
qsort,double,10% Unique,125893,24,10.2373
qsort,double,10% Unique,125893,25,9.73664
qsort,double,10% Unique,125893,26,9.86133
qsort,double,10% Unique,125893,27,9.63562
qsort,double,10% Unique,125893,28,9.63192
qsort,double,10% Unique,125893,29,9.41903
qsort,double,10% Unique,125893,30,9.43646
qsort,double,10% Unique,125893,Representative,9.40366
