Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,199526,1,3.23839
std_sort,int,Nearly Sorted,199526,2,2.98631
std_sort,int,Nearly Sorted,199526,3,3.29712
std_sort,int,Nearly Sorted,199526,4,2.98689
std_sort,int,Nearly Sorted,199526,5,3.05474
std_sort,int,Nearly Sorted,199526,6,3.09079
std_sort,int,Nearly Sorted,199526,7,2.98154
std_sort,int,Nearly Sorted,199526,8,2.9948
std_sort,int,Nearly Sorted,199526,9,2.94158
std_sort,int,Nearly Sorted,199526,10,2.97126
std_sort,int,Nearly Sorted,199526,11,3.06473
std_sort,int,Nearly Sorted,199526,12,3.03321
std_sort,int,Nearly Sorted,199526,13,2.9712
std_sort,int,Nearly Sorted,199526,14,2.9682
std_sort,int,Nearly Sorted,199526,15,3.54374
std_sort,int,Nearly Sorted,199526,16,3.16287
std_sort,int,Nearly Sorted,199526,17,3.08269
std_sort,int,Nearly Sorted,199526,18,3.05937
std_sort,int,Nearly Sorted,199526,19,3.01637
std_sort,int,Nearly Sorted,199526,20,2.98097
std_sort,int,Nearly Sorted,199526,21,2.96251
std_sort,int,Nearly Sorted,199526,22,3.00715
std_sort,int,Nearly Sorted,199526,23,3.08678
std_sort,int,Nearly Sorted,199526,24,2.97141
std_sort,int,Nearly Sorted,199526,25,3.17177
std_sort,int,Nearly Sorted,199526,26,2.98628
std_sort,int,Nearly Sorted,199526,27,2.98366
std_sort,int,Nearly Sorted,199526,28,3.07596
std_sort,int,Nearly Sorted,199526,29,3.00258
std_sort,int,Nearly Sorted,199526,30,2.94973
std_sort,int,Nearly Sorted,199526,Representative,2.94158
