Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,199526,1,3.03874
std_sort,int,Nearly Sorted,199526,2,3.06447
std_sort,int,Nearly Sorted,199526,3,3.05595
std_sort,int,Nearly Sorted,199526,4,3.12466
std_sort,int,Nearly Sorted,199526,5,3.09035
std_sort,int,Nearly Sorted,199526,6,2.99818
std_sort,int,Nearly Sorted,199526,7,3.02782
std_sort,int,Nearly Sorted,199526,8,3.09003
std_sort,int,Nearly Sorted,199526,9,3.10867
std_sort,int,Nearly Sorted,199526,10,3.08521
std_sort,int,Nearly Sorted,199526,11,3.04575
std_sort,int,Nearly Sorted,199526,12,3.04508
std_sort,int,Nearly Sorted,199526,13,3.12255
std_sort,int,Nearly Sorted,199526,14,3.1186
std_sort,int,Nearly Sorted,199526,15,3.01142
std_sort,int,Nearly Sorted,199526,16,3.01636
std_sort,int,Nearly Sorted,199526,17,3.0445
std_sort,int,Nearly Sorted,199526,18,2.99456
std_sort,int,Nearly Sorted,199526,19,2.97257
std_sort,int,Nearly Sorted,199526,20,3.00776
std_sort,int,Nearly Sorted,199526,21,2.93863
std_sort,int,Nearly Sorted,199526,22,2.96718
std_sort,int,Nearly Sorted,199526,23,2.95222
std_sort,int,Nearly Sorted,199526,24,2.97232
std_sort,int,Nearly Sorted,199526,25,3.04676
std_sort,int,Nearly Sorted,199526,26,2.9711
std_sort,int,Nearly Sorted,199526,27,3.01642
std_sort,int,Nearly Sorted,199526,28,2.98501
std_sort,int,Nearly Sorted,199526,29,2.9622
std_sort,int,Nearly Sorted,199526,30,3.01675
std_sort,int,Nearly Sorted,199526,Representative,3.02973
