Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,25119,1,0.103479
std_sort,double,Reverse Sorted,25119,2,0.095514
std_sort,double,Reverse Sorted,25119,3,0.095883
std_sort,double,Reverse Sorted,25119,4,0.097167
std_sort,double,Reverse Sorted,25119,5,0.098027
std_sort,double,Reverse Sorted,25119,6,0.097714
std_sort,double,Reverse Sorted,25119,7,0.097821
std_sort,double,Reverse Sorted,25119,8,0.097729
std_sort,double,Reverse Sorted,25119,9,0.104839
std_sort,double,Reverse Sorted,25119,10,0.102364
std_sort,double,Reverse Sorted,25119,11,0.10309
std_sort,double,Reverse Sorted,25119,12,0.101029
std_sort,double,Reverse Sorted,25119,13,0.131041
std_sort,double,Reverse Sorted,25119,14,0.100475
std_sort,double,Reverse Sorted,25119,15,0.106093
std_sort,double,Reverse Sorted,25119,16,0.104619
std_sort,double,Reverse Sorted,25119,17,0.105279
std_sort,double,Reverse Sorted,25119,18,0.107999
std_sort,double,Reverse Sorted,25119,19,0.103139
std_sort,double,Reverse Sorted,25119,20,0.103268
std_sort,double,Reverse Sorted,25119,21,0.103376
std_sort,double,Reverse Sorted,25119,22,0.103132
std_sort,double,Reverse Sorted,25119,23,0.098682
std_sort,double,Reverse Sorted,25119,24,0.100513
std_sort,double,Reverse Sorted,25119,25,0.101517
std_sort,double,Reverse Sorted,25119,26,0.100579
std_sort,double,Reverse Sorted,25119,27,0.100943
std_sort,double,Reverse Sorted,25119,28,0.101202
std_sort,double,Reverse Sorted,25119,29,0.101095
std_sort,double,Reverse Sorted,25119,30,0.100928
std_sort,double,Reverse Sorted,25119,Representative,0.101293
