Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,25119,1,0.24927
std_sort,double,Reverse Sorted,25119,2,0.085991
std_sort,double,Reverse Sorted,25119,3,0.335037
std_sort,double,Reverse Sorted,25119,4,0.33576
std_sort,double,Reverse Sorted,25119,5,0.273205
std_sort,double,Reverse Sorted,25119,6,0.139431
std_sort,double,Reverse Sorted,25119,7,0.282192
std_sort,double,Reverse Sorted,25119,8,0.335671
std_sort,double,Reverse Sorted,25119,9,0.453926
std_sort,double,Reverse Sorted,25119,10,0.336628
std_sort,double,Reverse Sorted,25119,11,0.350661
std_sort,double,Reverse Sorted,25119,12,0.329341
std_sort,double,Reverse Sorted,25119,13,0.45174
std_sort,double,Reverse Sorted,25119,14,0.286067
std_sort,double,Reverse Sorted,25119,15,0.327852
std_sort,double,Reverse Sorted,25119,16,0.327378
std_sort,double,Reverse Sorted,25119,17,0.329246
std_sort,double,Reverse Sorted,25119,18,0.334857
std_sort,double,Reverse Sorted,25119,19,0.385513
std_sort,double,Reverse Sorted,25119,20,0.338331
std_sort,double,Reverse Sorted,25119,21,0.364846
std_sort,double,Reverse Sorted,25119,22,0.404363
std_sort,double,Reverse Sorted,25119,23,0.339701
std_sort,double,Reverse Sorted,25119,24,0.329633
std_sort,double,Reverse Sorted,25119,25,0.421281
std_sort,double,Reverse Sorted,25119,26,0.337425
std_sort,double,Reverse Sorted,25119,27,0.328015
std_sort,double,Reverse Sorted,25119,28,0.329074
std_sort,double,Reverse Sorted,25119,29,0.320572
std_sort,double,Reverse Sorted,25119,30,0.360253
std_sort,double,Reverse Sorted,25119,Representative,0.085991
