Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,199526,1,14.3128
dual_pivot,int,90% Unique,199526,2,14.8894
dual_pivot,int,90% Unique,199526,3,14.9786
dual_pivot,int,90% Unique,199526,4,15.2037
dual_pivot,int,90% Unique,199526,5,10.0181
dual_pivot,int,90% Unique,199526,6,13.9393
dual_pivot,int,90% Unique,199526,7,14.2051
dual_pivot,int,90% Unique,199526,8,9.99669
dual_pivot,int,90% Unique,199526,9,10.0097
dual_pivot,int,90% Unique,199526,10,10.0614
dual_pivot,int,90% Unique,199526,11,10.8722
dual_pivot,int,90% Unique,199526,12,11.9381
dual_pivot,int,90% Unique,199526,13,11.3639
dual_pivot,int,90% Unique,199526,14,10.5229
dual_pivot,int,90% Unique,199526,15,10.4353
dual_pivot,int,90% Unique,199526,16,10.5923
dual_pivot,int,90% Unique,199526,17,10.3091
dual_pivot,int,90% Unique,199526,18,10.2508
dual_pivot,int,90% Unique,199526,19,10.218
dual_pivot,int,90% Unique,199526,20,10.0304
dual_pivot,int,90% Unique,199526,21,9.7547
dual_pivot,int,90% Unique,199526,22,9.92503
dual_pivot,int,90% Unique,199526,23,9.79726
dual_pivot,int,90% Unique,199526,24,10.13
dual_pivot,int,90% Unique,199526,25,10.152
dual_pivot,int,90% Unique,199526,26,12.6379
dual_pivot,int,90% Unique,199526,27,10.8046
dual_pivot,int,90% Unique,199526,28,10.4172
dual_pivot,int,90% Unique,199526,29,10.2545
dual_pivot,int,90% Unique,199526,30,10.4429
dual_pivot,int,90% Unique,199526,Representative,10.8664
