Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,90% Unique,199526,1,6.94468
dual_pivot,int,90% Unique,199526,2,7.21848
dual_pivot,int,90% Unique,199526,3,6.94858
dual_pivot,int,90% Unique,199526,4,7.05914
dual_pivot,int,90% Unique,199526,5,6.93477
dual_pivot,int,90% Unique,199526,6,6.99458
dual_pivot,int,90% Unique,199526,7,7.08275
dual_pivot,int,90% Unique,199526,8,6.97008
dual_pivot,int,90% Unique,199526,9,7.62556
dual_pivot,int,90% Unique,199526,10,6.94263
dual_pivot,int,90% Unique,199526,11,7.06032
dual_pivot,int,90% Unique,199526,12,6.93634
dual_pivot,int,90% Unique,199526,13,6.93637
dual_pivot,int,90% Unique,199526,14,6.97183
dual_pivot,int,90% Unique,199526,15,6.95071
dual_pivot,int,90% Unique,199526,16,6.96682
dual_pivot,int,90% Unique,199526,17,7.46315
dual_pivot,int,90% Unique,199526,18,6.90934
dual_pivot,int,90% Unique,199526,19,7.01054
dual_pivot,int,90% Unique,199526,20,6.96137
dual_pivot,int,90% Unique,199526,21,7.22082
dual_pivot,int,90% Unique,199526,22,7.00591
dual_pivot,int,90% Unique,199526,23,6.93492
dual_pivot,int,90% Unique,199526,24,7.07833
dual_pivot,int,90% Unique,199526,25,6.92409
dual_pivot,int,90% Unique,199526,26,6.89628
dual_pivot,int,90% Unique,199526,27,6.99237
dual_pivot,int,90% Unique,199526,28,6.88782
dual_pivot,int,90% Unique,199526,29,7.09271
dual_pivot,int,90% Unique,199526,30,6.92174
dual_pivot,int,90% Unique,199526,Representative,6.88782
