Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,630957,1,1.69476
dual_pivot,int,Sawtooth,630957,2,1.59016
dual_pivot,int,Sawtooth,630957,3,1.59305
dual_pivot,int,Sawtooth,630957,4,1.57199
dual_pivot,int,Sawtooth,630957,5,1.59351
dual_pivot,int,Sawtooth,630957,6,1.61465
dual_pivot,int,Sawtooth,630957,7,1.84725
dual_pivot,int,Sawtooth,630957,8,1.60202
dual_pivot,int,Sawtooth,630957,9,1.61044
dual_pivot,int,Sawtooth,630957,10,1.61869
dual_pivot,int,Sawtooth,630957,11,1.60048
dual_pivot,int,Sawtooth,630957,12,1.58232
dual_pivot,int,Sawtooth,630957,13,1.60625
dual_pivot,int,Sawtooth,630957,14,1.56202
dual_pivot,int,Sawtooth,630957,15,1.58136
dual_pivot,int,Sawtooth,630957,16,1.59425
dual_pivot,int,Sawtooth,630957,17,1.56519
dual_pivot,int,Sawtooth,630957,18,1.58255
dual_pivot,int,Sawtooth,630957,19,1.53222
dual_pivot,int,Sawtooth,630957,20,1.39171
dual_pivot,int,Sawtooth,630957,21,1.37585
dual_pivot,int,Sawtooth,630957,22,1.38009
dual_pivot,int,Sawtooth,630957,23,1.75243
dual_pivot,int,Sawtooth,630957,24,1.43893
dual_pivot,int,Sawtooth,630957,25,1.34135
dual_pivot,int,Sawtooth,630957,26,1.3278
dual_pivot,int,Sawtooth,630957,27,1.32594
dual_pivot,int,Sawtooth,630957,28,1.35671
dual_pivot,int,Sawtooth,630957,29,1.32546
dual_pivot,int,Sawtooth,630957,30,1.33611
dual_pivot,int,Sawtooth,630957,Representative,1.51891
