Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,630957,1,1.17636
dual_pivot,int,Sawtooth,630957,2,1.35447
dual_pivot,int,Sawtooth,630957,3,1.4988
dual_pivot,int,Sawtooth,630957,4,1.69118
dual_pivot,int,Sawtooth,630957,5,2.48396
dual_pivot,int,Sawtooth,630957,6,2.80753
dual_pivot,int,Sawtooth,630957,7,2.2235
dual_pivot,int,Sawtooth,630957,8,1.10321
dual_pivot,int,Sawtooth,630957,9,1.10957
dual_pivot,int,Sawtooth,630957,10,1.34076
dual_pivot,int,Sawtooth,630957,11,1.94351
dual_pivot,int,Sawtooth,630957,12,2.22479
dual_pivot,int,Sawtooth,630957,13,2.21239
dual_pivot,int,Sawtooth,630957,14,3.86042
dual_pivot,int,Sawtooth,630957,15,3.80074
dual_pivot,int,Sawtooth,630957,16,2.62994
dual_pivot,int,Sawtooth,630957,17,2.21273
dual_pivot,int,Sawtooth,630957,18,3.50377
dual_pivot,int,Sawtooth,630957,19,3.1509
dual_pivot,int,Sawtooth,630957,20,2.21525
dual_pivot,int,Sawtooth,630957,21,1.52897
dual_pivot,int,Sawtooth,630957,22,1.84148
dual_pivot,int,Sawtooth,630957,23,2.11475
dual_pivot,int,Sawtooth,630957,24,3.26906
dual_pivot,int,Sawtooth,630957,25,1.09652
dual_pivot,int,Sawtooth,630957,26,1.34109
dual_pivot,int,Sawtooth,630957,27,1.57706
dual_pivot,int,Sawtooth,630957,28,2.17027
dual_pivot,int,Sawtooth,630957,29,2.57152
dual_pivot,int,Sawtooth,630957,30,3.68621
dual_pivot,int,Sawtooth,630957,Representative,1.09652
