Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,39811,1,0.733898
dual_pivot,int,Nearly Sorted,39811,2,0.71359
dual_pivot,int,Nearly Sorted,39811,3,0.699571
dual_pivot,int,Nearly Sorted,39811,4,0.691474
dual_pivot,int,Nearly Sorted,39811,5,0.690493
dual_pivot,int,Nearly Sorted,39811,6,0.718421
dual_pivot,int,Nearly Sorted,39811,7,0.731754
dual_pivot,int,Nearly Sorted,39811,8,0.826905
dual_pivot,int,Nearly Sorted,39811,9,0.72269
dual_pivot,int,Nearly Sorted,39811,10,0.765617
dual_pivot,int,Nearly Sorted,39811,11,0.770047
dual_pivot,int,Nearly Sorted,39811,12,0.746614
dual_pivot,int,Nearly Sorted,39811,13,0.7111
dual_pivot,int,Nearly Sorted,39811,14,0.697324
dual_pivot,int,Nearly Sorted,39811,15,0.693203
dual_pivot,int,Nearly Sorted,39811,16,0.709303
dual_pivot,int,Nearly Sorted,39811,17,0.741062
dual_pivot,int,Nearly Sorted,39811,18,0.75293
dual_pivot,int,Nearly Sorted,39811,19,0.743765
dual_pivot,int,Nearly Sorted,39811,20,0.71053
dual_pivot,int,Nearly Sorted,39811,21,0.704258
dual_pivot,int,Nearly Sorted,39811,22,0.759015
dual_pivot,int,Nearly Sorted,39811,23,0.742982
dual_pivot,int,Nearly Sorted,39811,24,0.709098
dual_pivot,int,Nearly Sorted,39811,25,0.699791
dual_pivot,int,Nearly Sorted,39811,26,0.711474
dual_pivot,int,Nearly Sorted,39811,27,0.713237
dual_pivot,int,Nearly Sorted,39811,28,0.826645
dual_pivot,int,Nearly Sorted,39811,29,0.768145
dual_pivot,int,Nearly Sorted,39811,30,0.717123
dual_pivot,int,Nearly Sorted,39811,Representative,0.723875
