Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,39811,1,0.724141
dual_pivot,int,Nearly Sorted,39811,2,0.666526
dual_pivot,int,Nearly Sorted,39811,3,0.654883
dual_pivot,int,Nearly Sorted,39811,4,0.670809
dual_pivot,int,Nearly Sorted,39811,5,0.660686
dual_pivot,int,Nearly Sorted,39811,6,0.771115
dual_pivot,int,Nearly Sorted,39811,7,0.688884
dual_pivot,int,Nearly Sorted,39811,8,0.711332
dual_pivot,int,Nearly Sorted,39811,9,0.726407
dual_pivot,int,Nearly Sorted,39811,10,0.697678
dual_pivot,int,Nearly Sorted,39811,11,0.684391
dual_pivot,int,Nearly Sorted,39811,12,0.701929
dual_pivot,int,Nearly Sorted,39811,13,0.666858
dual_pivot,int,Nearly Sorted,39811,14,0.648131
dual_pivot,int,Nearly Sorted,39811,15,0.66784
dual_pivot,int,Nearly Sorted,39811,16,0.662154
dual_pivot,int,Nearly Sorted,39811,17,0.693701
dual_pivot,int,Nearly Sorted,39811,18,0.717195
dual_pivot,int,Nearly Sorted,39811,19,0.670446
dual_pivot,int,Nearly Sorted,39811,20,0.680573
dual_pivot,int,Nearly Sorted,39811,21,0.673935
dual_pivot,int,Nearly Sorted,39811,22,0.668932
dual_pivot,int,Nearly Sorted,39811,23,0.786883
dual_pivot,int,Nearly Sorted,39811,24,0.754243
dual_pivot,int,Nearly Sorted,39811,25,0.670059
dual_pivot,int,Nearly Sorted,39811,26,0.666873
dual_pivot,int,Nearly Sorted,39811,27,0.65513
dual_pivot,int,Nearly Sorted,39811,28,0.657382
dual_pivot,int,Nearly Sorted,39811,29,0.726457
dual_pivot,int,Nearly Sorted,39811,30,0.683812
dual_pivot,int,Nearly Sorted,39811,Representative,0.648131
