Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,501187,1,24.4733
std_sort,double,Organ Pipe,501187,2,23.8398
std_sort,double,Organ Pipe,501187,3,23.9786
std_sort,double,Organ Pipe,501187,4,23.2479
std_sort,double,Organ Pipe,501187,5,23.6547
std_sort,double,Organ Pipe,501187,6,23.9549
std_sort,double,Organ Pipe,501187,7,23.9967
std_sort,double,Organ Pipe,501187,8,24.4938
std_sort,double,Organ Pipe,501187,9,23.443
std_sort,double,Organ Pipe,501187,10,23.9369
std_sort,double,Organ Pipe,501187,11,23.8896
std_sort,double,Organ Pipe,501187,12,23.4057
std_sort,double,Organ Pipe,501187,13,23.2755
std_sort,double,Organ Pipe,501187,14,24.0337
std_sort,double,Organ Pipe,501187,15,23.5031
std_sort,double,Organ Pipe,501187,16,24.4159
std_sort,double,Organ Pipe,501187,17,23.1842
std_sort,double,Organ Pipe,501187,18,23.6483
std_sort,double,Organ Pipe,501187,19,23.761
std_sort,double,Organ Pipe,501187,20,24.4325
std_sort,double,Organ Pipe,501187,21,23.8391
std_sort,double,Organ Pipe,501187,22,23.8343
std_sort,double,Organ Pipe,501187,23,24.12
std_sort,double,Organ Pipe,501187,24,26.6949
std_sort,double,Organ Pipe,501187,25,25.6655
std_sort,double,Organ Pipe,501187,26,26.1196
std_sort,double,Organ Pipe,501187,27,23.5709
std_sort,double,Organ Pipe,501187,28,24.5393
std_sort,double,Organ Pipe,501187,29,23.4683
std_sort,double,Organ Pipe,501187,30,23.7095
std_sort,double,Organ Pipe,501187,Representative,23.1842
