Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,501187,1,26.5352
std_sort,double,Organ Pipe,501187,2,25.3812
std_sort,double,Organ Pipe,501187,3,24.4129
std_sort,double,Organ Pipe,501187,4,23.8497
std_sort,double,Organ Pipe,501187,5,23.6164
std_sort,double,Organ Pipe,501187,6,23.6089
std_sort,double,Organ Pipe,501187,7,24.5399
std_sort,double,Organ Pipe,501187,8,24.0938
std_sort,double,Organ Pipe,501187,9,24.0446
std_sort,double,Organ Pipe,501187,10,23.9975
std_sort,double,Organ Pipe,501187,11,24.3664
std_sort,double,Organ Pipe,501187,12,23.7782
std_sort,double,Organ Pipe,501187,13,23.8527
std_sort,double,Organ Pipe,501187,14,23.6455
std_sort,double,Organ Pipe,501187,15,23.5938
std_sort,double,Organ Pipe,501187,16,23.6324
std_sort,double,Organ Pipe,501187,17,24.694
std_sort,double,Organ Pipe,501187,18,24.3399
std_sort,double,Organ Pipe,501187,19,24.6069
std_sort,double,Organ Pipe,501187,20,24.6802
std_sort,double,Organ Pipe,501187,21,24.48
std_sort,double,Organ Pipe,501187,22,24.8945
std_sort,double,Organ Pipe,501187,23,24.8916
std_sort,double,Organ Pipe,501187,24,25.0497
std_sort,double,Organ Pipe,501187,25,25.1172
std_sort,double,Organ Pipe,501187,26,25.1553
std_sort,double,Organ Pipe,501187,27,25.0541
std_sort,double,Organ Pipe,501187,28,25.0588
std_sort,double,Organ Pipe,501187,29,25.1629
std_sort,double,Organ Pipe,501187,30,25.7833
std_sort,double,Organ Pipe,501187,Representative,24.4615
