Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,19953,1,0.255376
std_sort,int,Nearly Sorted,19953,2,0.247001
std_sort,int,Nearly Sorted,19953,3,0.261548
std_sort,int,Nearly Sorted,19953,4,0.25634
std_sort,int,Nearly Sorted,19953,5,0.246826
std_sort,int,Nearly Sorted,19953,6,0.301309
std_sort,int,Nearly Sorted,19953,7,0.26539
std_sort,int,Nearly Sorted,19953,8,0.294794
std_sort,int,Nearly Sorted,19953,9,0.247971
std_sort,int,Nearly Sorted,19953,10,0.239797
std_sort,int,Nearly Sorted,19953,11,0.239413
std_sort,int,Nearly Sorted,19953,12,0.236555
std_sort,int,Nearly Sorted,19953,13,0.234354
std_sort,int,Nearly Sorted,19953,14,0.233607
std_sort,int,Nearly Sorted,19953,15,0.233255
std_sort,int,Nearly Sorted,19953,16,0.233983
std_sort,int,Nearly Sorted,19953,17,0.233239
std_sort,int,Nearly Sorted,19953,18,0.237303
std_sort,int,Nearly Sorted,19953,19,0.278853
std_sort,int,Nearly Sorted,19953,20,0.251221
std_sort,int,Nearly Sorted,19953,21,0.256082
std_sort,int,Nearly Sorted,19953,22,0.24442
std_sort,int,Nearly Sorted,19953,23,0.24695
std_sort,int,Nearly Sorted,19953,24,0.260788
std_sort,int,Nearly Sorted,19953,25,0.27598
std_sort,int,Nearly Sorted,19953,26,0.264453
std_sort,int,Nearly Sorted,19953,27,0.283631
std_sort,int,Nearly Sorted,19953,28,0.267425
std_sort,int,Nearly Sorted,19953,29,0.243941
std_sort,int,Nearly Sorted,19953,30,0.250841
std_sort,int,Nearly Sorted,19953,Representative,0.233239
