Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,19953,1,0.268831
std_sort,int,Nearly Sorted,19953,2,0.253749
std_sort,int,Nearly Sorted,19953,3,0.242171
std_sort,int,Nearly Sorted,19953,4,0.241565
std_sort,int,Nearly Sorted,19953,5,0.242257
std_sort,int,Nearly Sorted,19953,6,0.257171
std_sort,int,Nearly Sorted,19953,7,0.272294
std_sort,int,Nearly Sorted,19953,8,0.317816
std_sort,int,Nearly Sorted,19953,9,0.277106
std_sort,int,Nearly Sorted,19953,10,0.255764
std_sort,int,Nearly Sorted,19953,11,0.261551
std_sort,int,Nearly Sorted,19953,12,0.254218
std_sort,int,Nearly Sorted,19953,13,0.24944
std_sort,int,Nearly Sorted,19953,14,0.244607
std_sort,int,Nearly Sorted,19953,15,0.345652
std_sort,int,Nearly Sorted,19953,16,0.306751
std_sort,int,Nearly Sorted,19953,17,0.27336
std_sort,int,Nearly Sorted,19953,18,0.295621
std_sort,int,Nearly Sorted,19953,19,0.275687
std_sort,int,Nearly Sorted,19953,20,0.256651
std_sort,int,Nearly Sorted,19953,21,0.249124
std_sort,int,Nearly Sorted,19953,22,0.241988
std_sort,int,Nearly Sorted,19953,23,0.353898
std_sort,int,Nearly Sorted,19953,24,0.303385
std_sort,int,Nearly Sorted,19953,25,0.265916
std_sort,int,Nearly Sorted,19953,26,0.258525
std_sort,int,Nearly Sorted,19953,27,0.244188
std_sort,int,Nearly Sorted,19953,28,0.245741
std_sort,int,Nearly Sorted,19953,29,0.241702
std_sort,int,Nearly Sorted,19953,30,0.23919
std_sort,int,Nearly Sorted,19953,Representative,0.262013
