Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,79433,1,3.09999
std_sort,int,50% Unique,79433,2,3.1792
std_sort,int,50% Unique,79433,3,3.1906
std_sort,int,50% Unique,79433,4,3.1134
std_sort,int,50% Unique,79433,5,3.06578
std_sort,int,50% Unique,79433,6,3.09375
std_sort,int,50% Unique,79433,7,3.108
std_sort,int,50% Unique,79433,8,3.27484
std_sort,int,50% Unique,79433,9,3.14606
std_sort,int,50% Unique,79433,10,3.0772
std_sort,int,50% Unique,79433,11,3.07639
std_sort,int,50% Unique,79433,12,3.19037
std_sort,int,50% Unique,79433,13,2.9945
std_sort,int,50% Unique,79433,14,3.15916
std_sort,int,50% Unique,79433,15,3.1412
std_sort,int,50% Unique,79433,16,3.16756
std_sort,int,50% Unique,79433,17,3.13248
std_sort,int,50% Unique,79433,18,3.12635
std_sort,int,50% Unique,79433,19,3.02931
std_sort,int,50% Unique,79433,20,3.06298
std_sort,int,50% Unique,79433,21,3.05661
std_sort,int,50% Unique,79433,22,3.04783
std_sort,int,50% Unique,79433,23,3.03828
std_sort,int,50% Unique,79433,24,3.0583
std_sort,int,50% Unique,79433,25,3.09029
std_sort,int,50% Unique,79433,26,3.07939
std_sort,int,50% Unique,79433,27,3.03769
std_sort,int,50% Unique,79433,28,3.1076
std_sort,int,50% Unique,79433,29,3.02673
std_sort,int,50% Unique,79433,30,3.04943
std_sort,int,50% Unique,79433,Representative,3.0947
