Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,79433,1,3.08593
std_sort,int,50% Unique,79433,2,3.01735
std_sort,int,50% Unique,79433,3,2.96917
std_sort,int,50% Unique,79433,4,2.93828
std_sort,int,50% Unique,79433,5,2.92483
std_sort,int,50% Unique,79433,6,2.96994
std_sort,int,50% Unique,79433,7,2.96892
std_sort,int,50% Unique,79433,8,2.90828
std_sort,int,50% Unique,79433,9,3.07343
std_sort,int,50% Unique,79433,10,3.11526
std_sort,int,50% Unique,79433,11,2.97742
std_sort,int,50% Unique,79433,12,2.99986
std_sort,int,50% Unique,79433,13,2.98508
std_sort,int,50% Unique,79433,14,2.99437
std_sort,int,50% Unique,79433,15,3.06388
std_sort,int,50% Unique,79433,16,2.9346
std_sort,int,50% Unique,79433,17,3.0209
std_sort,int,50% Unique,79433,18,3.01664
std_sort,int,50% Unique,79433,19,3.23033
std_sort,int,50% Unique,79433,20,3.28229
std_sort,int,50% Unique,79433,21,2.96978
std_sort,int,50% Unique,79433,22,2.96224
std_sort,int,50% Unique,79433,23,2.96782
std_sort,int,50% Unique,79433,24,3.05255
std_sort,int,50% Unique,79433,25,3.00977
std_sort,int,50% Unique,79433,26,2.9807
std_sort,int,50% Unique,79433,27,2.9977
std_sort,int,50% Unique,79433,28,2.94458
std_sort,int,50% Unique,79433,29,3.08494
std_sort,int,50% Unique,79433,30,3.22863
std_sort,int,50% Unique,79433,Representative,2.90828
