Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,15849,1,0.060656
dual_pivot,double,Sawtooth,15849,2,0.056824
dual_pivot,double,Sawtooth,15849,3,0.052321
dual_pivot,double,Sawtooth,15849,4,0.052026
dual_pivot,double,Sawtooth,15849,5,0.055074
dual_pivot,double,Sawtooth,15849,6,0.053183
dual_pivot,double,Sawtooth,15849,7,0.05285
dual_pivot,double,Sawtooth,15849,8,0.052356
dual_pivot,double,Sawtooth,15849,9,0.051915
dual_pivot,double,Sawtooth,15849,10,0.052034
dual_pivot,double,Sawtooth,15849,11,0.051967
dual_pivot,double,Sawtooth,15849,12,0.052016
dual_pivot,double,Sawtooth,15849,13,0.052098
dual_pivot,double,Sawtooth,15849,14,0.051912
dual_pivot,double,Sawtooth,15849,15,0.05224
dual_pivot,double,Sawtooth,15849,16,0.052069
dual_pivot,double,Sawtooth,15849,17,0.0595
dual_pivot,double,Sawtooth,15849,18,0.051798
dual_pivot,double,Sawtooth,15849,19,0.052118
dual_pivot,double,Sawtooth,15849,20,0.052305
dual_pivot,double,Sawtooth,15849,21,0.087081
dual_pivot,double,Sawtooth,15849,22,0.052258
dual_pivot,double,Sawtooth,15849,23,0.052024
dual_pivot,double,Sawtooth,15849,24,0.052118
dual_pivot,double,Sawtooth,15849,25,0.082395
dual_pivot,double,Sawtooth,15849,26,0.057134
dual_pivot,double,Sawtooth,15849,27,0.065446
dual_pivot,double,Sawtooth,15849,28,0.055296
dual_pivot,double,Sawtooth,15849,29,0.055385
dual_pivot,double,Sawtooth,15849,30,0.055221
dual_pivot,double,Sawtooth,15849,Representative,0.0540051
