Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,15849,1,0.206004
dual_pivot,double,Sawtooth,15849,2,0.349195
dual_pivot,double,Sawtooth,15849,3,0.214849
dual_pivot,double,Sawtooth,15849,4,0.243124
dual_pivot,double,Sawtooth,15849,5,0.206879
dual_pivot,double,Sawtooth,15849,6,0.219242
dual_pivot,double,Sawtooth,15849,7,0.252157
dual_pivot,double,Sawtooth,15849,8,0.24659
dual_pivot,double,Sawtooth,15849,9,0.221573
dual_pivot,double,Sawtooth,15849,10,0.208476
dual_pivot,double,Sawtooth,15849,11,0.221021
dual_pivot,double,Sawtooth,15849,12,0.212357
dual_pivot,double,Sawtooth,15849,13,0.256314
dual_pivot,double,Sawtooth,15849,14,0.258646
dual_pivot,double,Sawtooth,15849,15,0.20738
dual_pivot,double,Sawtooth,15849,16,0.21157
dual_pivot,double,Sawtooth,15849,17,0.221668
dual_pivot,double,Sawtooth,15849,18,0.217989
dual_pivot,double,Sawtooth,15849,19,0.229633
dual_pivot,double,Sawtooth,15849,20,0.208759
dual_pivot,double,Sawtooth,15849,21,0.223464
dual_pivot,double,Sawtooth,15849,22,0.210628
dual_pivot,double,Sawtooth,15849,23,0.209696
dual_pivot,double,Sawtooth,15849,24,0.195698
dual_pivot,double,Sawtooth,15849,25,0.193248
dual_pivot,double,Sawtooth,15849,26,0.189131
dual_pivot,double,Sawtooth,15849,27,0.21591
dual_pivot,double,Sawtooth,15849,28,0.201658
dual_pivot,double,Sawtooth,15849,29,0.203825
dual_pivot,double,Sawtooth,15849,30,0.220156
dual_pivot,double,Sawtooth,15849,Representative,0.189131
