Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,630957,1,18.0565
dual_pivot,double,Nearly Sorted,630957,2,17.1001
dual_pivot,double,Nearly Sorted,630957,3,16.8872
dual_pivot,double,Nearly Sorted,630957,4,16.8177
dual_pivot,double,Nearly Sorted,630957,5,16.4815
dual_pivot,double,Nearly Sorted,630957,6,16.811
dual_pivot,double,Nearly Sorted,630957,7,16.4921
dual_pivot,double,Nearly Sorted,630957,8,16.7265
dual_pivot,double,Nearly Sorted,630957,9,16.4658
dual_pivot,double,Nearly Sorted,630957,10,16.261
dual_pivot,double,Nearly Sorted,630957,11,16.1211
dual_pivot,double,Nearly Sorted,630957,12,17.0192
dual_pivot,double,Nearly Sorted,630957,13,16.7915
dual_pivot,double,Nearly Sorted,630957,14,16.7689
dual_pivot,double,Nearly Sorted,630957,15,16.8904
dual_pivot,double,Nearly Sorted,630957,16,16.2338
dual_pivot,double,Nearly Sorted,630957,17,16.9886
dual_pivot,double,Nearly Sorted,630957,18,16.2497
dual_pivot,double,Nearly Sorted,630957,19,17.367
dual_pivot,double,Nearly Sorted,630957,20,16.5439
dual_pivot,double,Nearly Sorted,630957,21,16.6057
dual_pivot,double,Nearly Sorted,630957,22,16.6303
dual_pivot,double,Nearly Sorted,630957,23,17.4598
dual_pivot,double,Nearly Sorted,630957,24,16.906
dual_pivot,double,Nearly Sorted,630957,25,17.2345
dual_pivot,double,Nearly Sorted,630957,26,16.8769
dual_pivot,double,Nearly Sorted,630957,27,16.9797
dual_pivot,double,Nearly Sorted,630957,28,17.3048
dual_pivot,double,Nearly Sorted,630957,29,16.8671
dual_pivot,double,Nearly Sorted,630957,30,17.0988
dual_pivot,double,Nearly Sorted,630957,Representative,16.7924
