Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,630957,1,15.7
dual_pivot,double,Nearly Sorted,630957,2,15.8027
dual_pivot,double,Nearly Sorted,630957,3,15.694
dual_pivot,double,Nearly Sorted,630957,4,16.9357
dual_pivot,double,Nearly Sorted,630957,5,15.4993
dual_pivot,double,Nearly Sorted,630957,6,15.7062
dual_pivot,double,Nearly Sorted,630957,7,15.8501
dual_pivot,double,Nearly Sorted,630957,8,15.628
dual_pivot,double,Nearly Sorted,630957,9,15.6957
dual_pivot,double,Nearly Sorted,630957,10,15.8924
dual_pivot,double,Nearly Sorted,630957,11,17.1914
dual_pivot,double,Nearly Sorted,630957,12,15.5095
dual_pivot,double,Nearly Sorted,630957,13,15.5712
dual_pivot,double,Nearly Sorted,630957,14,15.5309
dual_pivot,double,Nearly Sorted,630957,15,15.6723
dual_pivot,double,Nearly Sorted,630957,16,15.6215
dual_pivot,double,Nearly Sorted,630957,17,15.6747
dual_pivot,double,Nearly Sorted,630957,18,16.0227
dual_pivot,double,Nearly Sorted,630957,19,15.9237
dual_pivot,double,Nearly Sorted,630957,20,15.4744
dual_pivot,double,Nearly Sorted,630957,21,15.8599
dual_pivot,double,Nearly Sorted,630957,22,15.8587
dual_pivot,double,Nearly Sorted,630957,23,15.8459
dual_pivot,double,Nearly Sorted,630957,24,15.4465
dual_pivot,double,Nearly Sorted,630957,25,15.5562
dual_pivot,double,Nearly Sorted,630957,26,15.4475
dual_pivot,double,Nearly Sorted,630957,27,15.6861
dual_pivot,double,Nearly Sorted,630957,28,15.9653
dual_pivot,double,Nearly Sorted,630957,29,16.4268
dual_pivot,double,Nearly Sorted,630957,30,18.7684
dual_pivot,double,Nearly Sorted,630957,Representative,15.4465
