Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,79433,1,2.24172
qsort,int,Organ Pipe,79433,2,2.63341
qsort,int,Organ Pipe,79433,3,3.23633
qsort,int,Organ Pipe,79433,4,3.60773
qsort,int,Organ Pipe,79433,5,3.14225
qsort,int,Organ Pipe,79433,6,3.73545
qsort,int,Organ Pipe,79433,7,2.42122
qsort,int,Organ Pipe,79433,8,1.56543
qsort,int,Organ Pipe,79433,9,2.43416
qsort,int,Organ Pipe,79433,10,3.1229
qsort,int,Organ Pipe,79433,11,2.5553
qsort,int,Organ Pipe,79433,12,3.0349
qsort,int,Organ Pipe,79433,13,3.5282
qsort,int,Organ Pipe,79433,14,5.35315
qsort,int,Organ Pipe,79433,15,5.44597
qsort,int,Organ Pipe,79433,16,2.94652
qsort,int,Organ Pipe,79433,17,1.53399
qsort,int,Organ Pipe,79433,18,1.55206
qsort,int,Organ Pipe,79433,19,1.53918
qsort,int,Organ Pipe,79433,20,1.57921
qsort,int,Organ Pipe,79433,21,2.85036
qsort,int,Organ Pipe,79433,22,4.28899
qsort,int,Organ Pipe,79433,23,5.08507
qsort,int,Organ Pipe,79433,24,4.76192
qsort,int,Organ Pipe,79433,25,4.06093
qsort,int,Organ Pipe,79433,26,4.11212
qsort,int,Organ Pipe,79433,27,3.87281
qsort,int,Organ Pipe,79433,28,3.28328
qsort,int,Organ Pipe,79433,29,3.09935
qsort,int,Organ Pipe,79433,30,2.06879
qsort,int,Organ Pipe,79433,Representative,1.53399
