Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,3981,1,0.084024
qsort,int,Sawtooth,3981,2,0.076286
qsort,int,Sawtooth,3981,3,0.076191
qsort,int,Sawtooth,3981,4,0.074256
qsort,int,Sawtooth,3981,5,0.072058
qsort,int,Sawtooth,3981,6,0.069802
qsort,int,Sawtooth,3981,7,0.07138
qsort,int,Sawtooth,3981,8,0.071334
qsort,int,Sawtooth,3981,9,0.071556
qsort,int,Sawtooth,3981,10,0.071419
qsort,int,Sawtooth,3981,11,0.072701
qsort,int,Sawtooth,3981,12,0.072989
qsort,int,Sawtooth,3981,13,0.073011
qsort,int,Sawtooth,3981,14,0.073068
qsort,int,Sawtooth,3981,15,0.074003
qsort,int,Sawtooth,3981,16,0.075032
qsort,int,Sawtooth,3981,17,0.077899
qsort,int,Sawtooth,3981,18,0.075293
qsort,int,Sawtooth,3981,19,0.077831
qsort,int,Sawtooth,3981,20,0.078894
qsort,int,Sawtooth,3981,21,0.072732
qsort,int,Sawtooth,3981,22,0.072897
qsort,int,Sawtooth,3981,23,0.073024
qsort,int,Sawtooth,3981,24,0.072887
qsort,int,Sawtooth,3981,25,0.072939
qsort,int,Sawtooth,3981,26,0.072874
qsort,int,Sawtooth,3981,27,0.072876
qsort,int,Sawtooth,3981,28,0.073116
qsort,int,Sawtooth,3981,29,0.069866
qsort,int,Sawtooth,3981,30,0.069887
qsort,int,Sawtooth,3981,Representative,0.0733828
